1313,6,249.22,233.21,47.79,124.73,0.60,-1,-1,-1
1313,8,156.83,270.60,45.03,106.83,0.41,-1,-1,-1
1313,10,182.65,320.58,85.46,138.17,0.55,-1,-1,-1
1314,6,249.90,234.89,63.87,128.76,0.69,-1,-1,-1
1314,8,155.53,270.70,47.51,116.64,0.47,-1,-1,-1
1314,10,184.78,314.35,87.12,145.25,0.45,-1,-1,-1
1314,16,228.29,254.17,44.91,114.49,0.31,-1,-1,-1
1315,6,253.46,237.69,64.79,127.34,0.56,-1,-1,-1
1315,8,156.62,268.37,43.86,99.85,0.45,-1,-1,-1
1315,10,188.52,296.07,84.33,161.56,0.40,-1,-1,-1
1315,16,229.75,253.89,50.30,115.57,0.52,-1,-1,-1
1316,6,257.39,237.45,70.80,125.12,0.62,-1,-1,-1
1316,8,160.24,268.99,41.30,91.23,0.40,-1,-1,-1
1316,16,230.15,255.11,50.12,112.90,0.42,-1,-1,-1
1317,6,262.47,238.19,71.25,123.62,0.73,-1,-1,-1
1317,8,162.80,269.23,41.05,89.06,0.51,-1,-1,-1
1317,16,238.11,259.03,49.52,109.88,0.55,-1,-1,-1
1317,10,200.46,299.34,73.85,155.98,0.28,-1,-1,-1
1318,6,266.96,239.64,69.12,121.75,0.69,-1,-1,-1
1318,8,165.81,270.02,44.81,116.55,0.70,-1,-1,-1
1318,16,241.96,257.19,49.20,111.48,0.53,-1,-1,-1
1318,10,204.31,295.02,61.31,156.12,0.33,-1,-1,-1
1319,6,272.64,240.80,63.65,121.07,0.70,-1,-1,-1
1319,8,169.18,270.22,45.52,125.87,0.63,-1,-1,-1
1319,16,244.69,252.69,49.81,117.06,0.61,-1,-1,-1
1319,10,206.50,299.61,52.33,143.29,0.46,-1,-1,-1
1320,6,275.20,240.25,60.43,123.16,0.70,-1,-1,-1
1320,8,174.20,270.35,44.00,129.84,0.67,-1,-1,-1
1320,16,246.00,252.04,52.33,121.42,0.57,-1,-1,-1
1320,10,207.57,299.07,41.88,119.31,0.41,-1,-1,-1
1321,6,277.34,239.53,56.22,126.26,0.69,-1,-1,-1
1321,8,180.14,270.72,44.55,130.07,0.68,-1,-1,-1
1321,16,248.44,254.61,54.65,119.84,0.59,-1,-1,-1
1321,10,201.93,294.57,47.56,115.00,0.14,-1,-1,-1
1321,15,221.51,314.64,58.07,138.83,0.35,-1,-1,-1
1322,6,280.52,237.93,53.28,126.13,0.74,-1,-1,-1
1322,8,183.25,269.58,47.70,133.26,0.79,-1,-1,-1
1322,16,249.87,257.66,57.38,116.53,0.59,-1,-1,-1
1322,10,212.62,295.61,43.13,101.47,0.25,-1,-1,-1
1322,15,226.21,311.42,54.06,140.19,0.27,-1,-1,-1
1323,6,279.98,238.31,52.58,129.70,0.70,-1,-1,-1
1323,8,184.19,270.11,54.01,134.41,0.77,-1,-1,-1
1323,16,254.35,252.87,56.19,121.91,0.18,-1,-1,-1
1323,10,217.68,291.36,47.44,102.09,0.24,-1,-1,-1
1323,15,228.41,308.18,54.38,145.48,0.15,-1,-1,-1
1324,6,276.12,237.95,58.45,132.67,0.67,-1,-1,-1
1324,8,189.89,270.80,53.79,130.25,0.74,-1,-1,-1
1324,16,244.55,259.90,68.09,115.75,0.16,-1,-1,-1
1324,15,234.08,318.87,51.86,136.63,0.31,-1,-1,-1
1325,6,282.33,234.71,54.09,134.44,0.60,-1,-1,-1
1325,8,193.71,270.25,56.85,130.13,0.63,-1,-1,-1
1325,16,251.99,255.04,63.96,113.58,0.24,-1,-1,-1
1325,15,236.69,324.32,53.83,128.94,0.30,-1,-1,-1
1326,6,287.27,233.65,51.24,136.08,0.59,-1,-1,-1
1326,8,195.43,273.82,52.62,103.23,0.58,-1,-1,-1
1326,16,256.08,254.12,68.69,116.47,0.31,-1,-1,-1
1326,15,233.58,329.00,63.83,125.37,0.47,-1,-1,-1
1327,6,289.81,232.76,53.63,133.41,0.54,-1,-1,-1
1327,8,198.71,272.42,51.12,93.07,0.57,-1,-1,-1
1327,16,258.38,257.75,71.69,112.27,0.35,-1,-1,-1
1327,15,229.00,325.30,77.06,129.74,0.29,-1,-1,-1
1328,6,296.93,233.91,53.81,127.05,0.58,-1,-1,-1
1328,8,204.87,274.08,43.26,87.41,0.41,-1,-1,-1
1328,16,267.61,260.51,63.35,111.98,0.52,-1,-1,-1
1328,15,229.52,320.30,84.83,134.61,0.33,-1,-1,-1
1329,6,294.72,234.89,71.80,129.32,0.49,-1,-1,-1
1329,8,209.86,275.37,37.70,82.43,0.29,-1,-1,-1
1329,16,270.93,261.23,54.31,112.21,0.49,-1,-1,-1
1329,15,233.55,312.69,83.87,141.01,0.20,-1,-1,-1
1330,6,304.28,233.61,65.31,124.52,0.53,-1,-1,-1
1330,8,212.75,272.78,45.94,88.28,0.44,-1,-1,-1
1330,16,273.59,259.00,55.47,115.62,0.56,-1,-1,-1
1331,6,310.99,231.61,51.08,110.26,0.44,-1,-1,-1
1331,8,218.01,273.76,44.61,100.61,0.47,-1,-1,-1
1331,16,276.68,265.86,53.51,108.05,0.29,-1,-1,-1
1332,6,315.23,231.60,49.22,117.50,0.53,-1,-1,-1
1332,8,221.47,272.87,47.25,110.27,0.49,-1,-1,-1
1332,16,281.04,264.17,49.39,110.50,0.34,-1,-1,-1
1333,6,318.12,231.40,51.72,119.85,0.50,-1,-1,-1
1333,8,225.22,272.64,46.03,117.94,0.67,-1,-1,-1
1333,16,283.89,270.65,51.68,110.38,0.59,-1,-1,-1
1334,6,321.58,229.50,51.27,125.41,0.59,-1,-1,-1
1334,8,227.06,269.82,50.41,120.98,0.64,-1,-1,-1
1334,16,284.35,263.44,56.11,114.66,0.56,-1,-1,-1
1335,6,324.84,227.69,48.09,118.08,0.57,-1,-1,-1
1335,8,229.58,270.49,47.71,120.20,0.63,-1,-1,-1
1335,16,287.32,258.00,55.84,116.26,0.54,-1,-1,-1
1336,6,324.88,227.68,49.28,111.77,0.57,-1,-1,-1
1336,8,233.72,268.81,48.03,119.14,0.59,-1,-1,-1
1336,16,291.03,264.07,63.94,105.08,0.21,-1,-1,-1
1337,6,328.34,225.06,47.70,124.03,0.43,-1,-1,-1
1337,8,236.97,265.23,45.51,120.28,0.51,-1,-1,-1
1337,16,292.12,272.32,70.02,96.87,0.23,-1,-1,-1
1338,6,326.72,224.89,51.17,123.84,0.43,-1,-1,-1
1338,8,241.31,266.01,43.51,116.78,0.56,-1,-1,-1
1338,16,291.31,271.44,78.10,96.43,0.11,-1,-1,-1
1339,6,335.04,224.70,47.52,120.11,0.63,-1,-1,-1
1339,8,243.91,267.98,48.51,117.29,0.68,-1,-1,-1
1339,16,298.48,274.14,74.84,95.29,0.21,-1,-1,-1
1340,6,338.06,224.47,49.11,119.67,0.64,-1,-1,-1
1340,8,246.82,269.04,49.94,105.34,0.63,-1,-1,-1
1340,16,303.02,273.55,69.42,95.96,0.26,-1,-1,-1
1341,6,343.07,225.10,48.35,117.85,0.68,-1,-1,-1
1341,8,250.52,266.06,47.35,103.98,0.53,-1,-1,-1
1341,16,306.65,276.16,66.88,94.24,0.15,-1,-1,-1
1342,6,344.46,226.68,51.40,121.51,0.64,-1,-1,-1
1342,8,254.98,265.36,42.19,104.20,0.43,-1,-1,-1
1342,16,310.68,277.43,63.59,94.34,0.49,-1,-1,-1
1343,6,349.44,226.12,49.60,123.85,0.75,-1,-1,-1
1343,8,260.21,263.95,38.84,92.62,0.49,-1,-1,-1
1343,16,314.72,267.80,58.97,103.12,0.53,-1,-1,-1
1344,6,355.23,227.39,47.20,120.49,0.74,-1,-1,-1
1344,8,262.58,263.97,44.65,104.62,0.47,-1,-1,-1
1344,16,316.58,258.52,57.57,105.98,0.60,-1,-1,-1
1345,6,360.96,229.92,58.80,126.15,0.76,-1,-1,-1
1345,8,266.68,263.82,44.30,117.48,0.54,-1,-1,-1
1345,16,317.83,252.27,55.73,117.18,0.76,-1,-1,-1
1346,6,363.36,231.79,65.16,128.22,0.77,-1,-1,-1
1346,8,269.25,267.53,44.15,121.57,0.66,-1,-1,-1
1346,16,318.81,249.42,57.11,122.67,0.71,-1,-1,-1
1347,6,367.47,233.82,65.98,126.39,0.79,-1,-1,-1
1347,8,274.88,265.56,40.11,127.34,0.71,-1,-1,-1
1347,16,324.26,243.88,53.95,121.98,0.55,-1,-1,-1
1348,6,371.83,233.95,62.42,124.98,0.80,-1,-1,-1
1348,8,275.93,262.74,44.39,132.41,0.77,-1,-1,-1
1348,16,329.07,243.06,53.79,119.99,0.59,-1,-1,-1
1349,6,372.09,233.50,62.21,124.43,0.76,-1,-1,-1
1349,8,280.72,262.61,44.53,133.38,0.76,-1,-1,-1
1349,16,326.34,243.99,59.81,121.76,0.53,-1,-1,-1
1350,6,373.88,232.95,60.48,124.22,0.81,-1,-1,-1
1350,8,283.10,263.34,45.56,132.05,0.81,-1,-1,-1
1350,16,330.98,246.47,52.98,102.61,0.39,-1,-1,-1
1350,17,318.50,285.75,63.00,110.50,0.43,-1,-1,-1
1351,6,379.16,232.29,53.84,124.79,0.69,-1,-1,-1
1351,8,288.09,265.49,45.29,129.48,0.79,-1,-1,-1
1351,16,337.63,247.52,53.87,112.48,0.42,-1,-1,-1
1352,6,383.53,232.14,49.83,126.33,0.68,-1,-1,-1
1352,8,290.67,265.78,49.12,131.71,0.75,-1,-1,-1
1352,16,333.69,250.52,61.50,141.49,0.72,-1,-1,-1
1353,6,385.28,231.35,50.15,126.99,0.74,-1,-1,-1
1353,8,294.95,264.92,50.54,134.13,0.63,-1,-1,-1
1353,16,336.25,253.13,54.78,147.85,0.62,-1,-1,-1
1354,6,388.21,230.48,50.61,119.24,0.68,-1,-1,-1
1354,8,298.50,263.96,49.47,134.02,0.53,-1,-1,-1
1354,16,337.66,256.38,55.57,143.50,0.64,-1,-1,-1
1355,6,390.49,229.44,52.13,120.61,0.59,-1,-1,-1
1355,8,302.99,261.61,50.66,134.55,0.63,-1,-1,-1
1355,16,340.44,253.52,70.74,142.42,0.41,-1,-1,-1
1356,6,395.18,229.01,53.03,128.15,0.74,-1,-1,-1
1356,8,305.88,260.25,49.47,127.84,0.65,-1,-1,-1
1356,16,347.23,253.42,67.66,133.17,0.54,-1,-1,-1
1357,6,400.49,230.23,52.71,130.21,0.73,-1,-1,-1
1357,8,307.34,260.42,55.56,126.82,0.78,-1,-1,-1
1357,16,353.85,252.73,67.68,114.40,0.45,-1,-1,-1
1358,6,402.34,230.05,58.22,129.70,0.81,-1,-1,-1
1358,8,311.17,260.31,54.64,130.08,0.77,-1,-1,-1
1358,16,358.06,252.99,64.74,103.96,0.62,-1,-1,-1
1359,6,406.19,228.66,62.77,130.45,0.81,-1,-1,-1
1359,8,313.68,263.22,53.86,126.04,0.76,-1,-1,-1
1359,16,366.49,255.36,56.92,96.92,0.43,-1,-1,-1
1360,6,409.21,229.06,68.36,133.75,0.70,-1,-1,-1
1360,8,317.47,260.73,55.16,131.10,0.77,-1,-1,-1
1360,16,371.22,254.63,52.47,95.27,0.57,-1,-1,-1
1361,6,413.77,230.43,72.44,130.33,0.66,-1,-1,-1
1361,8,319.95,261.44,56.29,129.68,0.66,-1,-1,-1
1361,16,374.12,251.95,51.28,98.90,0.48,-1,-1,-1
1362,6,417.87,231.47,67.77,131.27,0.63,-1,-1,-1
1362,8,321.44,260.91,57.02,135.03,0.62,-1,-1,-1
1362,16,375.53,251.35,53.95,100.90,0.56,-1,-1,-1
1363,6,423.93,228.91,62.09,135.22,0.75,-1,-1,-1
1363,8,326.13,262.51,56.63,139.93,0.71,-1,-1,-1
1363,16,379.12,251.81,53.92,97.37,0.64,-1,-1,-1
1364,6,428.20,227.77,56.50,137.99,0.73,-1,-1,-1
1364,8,331.06,262.17,53.17,136.29,0.70,-1,-1,-1
1364,16,381.96,251.84,56.92,103.53,0.62,-1,-1,-1
1365,6,431.66,226.20,52.38,140.66,0.73,-1,-1,-1
1365,8,334.33,265.00,52.46,130.49,0.76,-1,-1,-1
1365,16,384.28,251.36,59.32,108.35,0.57,-1,-1,-1
1366,6,432.23,228.68,50.23,144.57,0.71,-1,-1,-1
1366,8,337.94,263.72,53.20,129.57,0.81,-1,-1,-1
1366,16,389.79,247.76,63.49,119.94,0.46,-1,-1,-1
1367,6,430.01,229.35,53.28,145.71,0.66,-1,-1,-1
1367,8,343.08,264.44,49.52,123.93,0.76,-1,-1,-1
1367,16,393.70,251.80,65.72,111.42,0.24,-1,-1,-1
1368,6,434.50,232.35,50.05,139.91,0.67,-1,-1,-1
1368,8,347.58,263.50,47.05,124.82,0.69,-1,-1,-1
1368,16,397.70,254.02,67.22,110.68,0.59,-1,-1,-1
1369,6,436.07,229.53,52.90,136.90,0.64,-1,-1,-1
1369,8,350.93,260.98,51.29,132.13,0.65,-1,-1,-1
1369,16,405.10,256.47,61.66,110.40,0.51,-1,-1,-1
1370,6,444.81,222.86,47.33,138.09,0.76,-1,-1,-1
1370,8,354.37,259.93,50.49,123.15,0.49,-1,-1,-1
1370,16,403.79,256.60,63.04,111.26,0.63,-1,-1,-1
1371,6,450.83,222.53,45.46,141.15,0.78,-1,-1,-1
1371,8,356.99,259.86,52.16,121.53,0.50,-1,-1,-1
1371,16,404.74,257.29,62.87,117.49,0.59,-1,-1,-1
1372,6,457.10,225.05,46.57,139.03,0.68,-1,-1,-1
1372,8,362.47,260.36,47.22,99.54,0.47,-1,-1,-1
1372,16,407.46,255.94,60.16,112.73,0.68,-1,-1,-1
1373,6,461.41,227.37,45.30,129.89,0.69,-1,-1,-1
1373,8,367.62,259.67,43.52,90.31,0.55,-1,-1,-1
1373,16,411.86,257.03,59.09,119.38,0.67,-1,-1,-1
1374,6,465.51,230.14,41.12,121.62,0.67,-1,-1,-1
1374,8,369.44,259.99,46.73,93.61,0.68,-1,-1,-1
1374,16,416.53,256.93,57.02,123.08,0.65,-1,-1,-1
1375,6,468.83,230.63,41.03,113.18,0.70,-1,-1,-1
1375,8,372.86,260.10,47.81,95.36,0.68,-1,-1,-1
1375,16,420.64,261.24,52.55,120.30,0.64,-1,-1,-1
1376,6,471.24,231.66,41.70,108.16,0.63,-1,-1,-1
1376,8,379.12,261.67,43.96,97.81,0.63,-1,-1,-1
1376,16,421.10,278.07,48.48,107.94,0.56,-1,-1,-1
1377,6,473.81,233.74,47.52,106.86,0.72,-1,-1,-1
1377,8,384.53,260.91,44.51,115.84,0.68,-1,-1,-1
1377,16,428.57,264.16,52.68,124.32,0.50,-1,-1,-1
1378,6,477.15,234.12,49.76,107.52,0.68,-1,-1,-1
1378,8,388.53,260.33,43.37,102.27,0.66,-1,-1,-1
1378,16,432.08,257.43,56.35,108.93,0.61,-1,-1,-1
1379,6,482.34,233.89,47.61,103.45,0.66,-1,-1,-1
1379,8,391.68,259.91,41.28,99.90,0.67,-1,-1,-1
1379,16,431.36,256.34,65.24,119.90,0.74,-1,-1,-1
1380,6,490.01,233.27,43.24,105.14,0.74,-1,-1,-1
1380,8,396.91,262.12,41.56,95.38,0.56,-1,-1,-1
1380,16,437.14,255.66,63.96,116.83,0.58,-1,-1,-1
1380,18,428.75,294.50,45.00,84.00,0.47,-1,-1,-1
1381,6,493.03,234.87,42.95,104.11,0.75,-1,-1,-1
1381,8,401.86,262.09,41.00,98.50,0.58,-1,-1,-1
1381,16,442.48,256.89,64.30,113.19,0.65,-1,-1,-1
1382,6,495.68,233.28,43.53,103.48,0.67,-1,-1,-1
1382,8,405.53,260.27,43.18,101.28,0.66,-1,-1,-1
1382,16,442.79,256.89,68.29,115.13,0.59,-1,-1,-1
1383,6,497.87,230.98,47.07,100.62,0.70,-1,-1,-1
1383,8,407.61,259.23,45.61,106.62,0.68,-1,-1,-1
1383,16,444.45,257.70,71.06,112.21,0.55,-1,-1,-1
1384,6,500.56,228.01,47.09,102.61,0.72,-1,-1,-1
1384,8,410.72,259.01,46.22,114.79,0.69,-1,-1,-1
1384,16,460.46,257.53,57.61,102.07,0.42,-1,-1,-1
1385,6,504.04,227.02,44.46,103.77,0.73,-1,-1,-1
1385,8,414.53,259.08,47.76,118.57,0.68,-1,-1,-1
1385,16,469.31,255.57,49.28,89.26,0.60,-1,-1,-1
1386,6,508.40,227.25,42.60,102.02,0.65,-1,-1,-1
1386,8,416.06,258.32,51.90,123.87,0.79,-1,-1,-1
1386,16,472.81,258.08,46.49,75.15,0.59,-1,-1,-1
1387,6,510.00,226.86,42.09,102.40,0.63,-1,-1,-1
1387,8,416.10,258.66,54.11,123.66,0.71,-1,-1,-1
1387,16,474.33,258.03,49.29,72.45,0.57,-1,-1,-1
1388,6,513.47,226.24,41.24,98.09,0.72,-1,-1,-1
1388,8,418.19,260.45,55.92,123.17,0.69,-1,-1,-1
1388,16,475.82,257.50,51.91,73.12,0.62,-1,-1,-1
1389,6,517.31,226.79,40.28,96.26,0.63,-1,-1,-1
1389,8,419.56,262.12,58.21,121.94,0.73,-1,-1,-1
1389,16,482.83,254.36,46.99,75.54,0.35,-1,-1,-1
1390,6,518.58,227.00,49.38,94.63,0.53,-1,-1,-1
1390,8,426.38,262.27,54.31,123.38,0.70,-1,-1,-1
1390,16,485.80,259.20,51.11,72.08,0.14,-1,-1,-1
1391,6,520.39,226.83,58.67,107.15,0.62,-1,-1,-1
1391,8,430.42,262.95,50.33,124.22,0.76,-1,-1,-1
1391,16,497.95,258.43,43.67,70.24,0.14,-1,-1,-1
1392,6,521.69,226.86,61.30,103.67,0.43,-1,-1,-1
1392,8,434.48,264.04,52.86,121.88,0.81,-1,-1,-1
1392,16,505.84,257.82,37.25,68.31,0.09,-1,-1,-1
1393,6,529.55,226.64,56.72,116.87,0.66,-1,-1,-1
1393,8,436.37,267.42,52.45,118.94,0.81,-1,-1,-1
1394,6,529.33,225.53,57.97,121.53,0.62,-1,-1,-1
1394,8,438.57,268.01,55.56,115.81,0.78,-1,-1,-1
1395,6,534.99,222.71,53.28,130.08,0.72,-1,-1,-1
1395,8,443.51,266.06,55.43,111.95,0.74,-1,-1,-1
1396,6,542.07,223.01,45.29,130.86,0.58,-1,-1,-1
1396,8,448.08,264.44,53.38,108.16,0.68,-1,-1,-1
1397,6,543.81,222.52,45.73,133.31,0.70,-1,-1,-1
1397,8,452.04,264.33,55.21,106.10,0.74,-1,-1,-1
1398,6,547.40,222.01,46.54,135.81,0.72,-1,-1,-1
1398,8,456.67,265.47,51.98,103.70,0.63,-1,-1,-1
1399,6,546.97,221.91,49.50,132.77,0.74,-1,-1,-1
1399,8,461.98,264.36,49.66,105.90,0.58,-1,-1,-1
1400,6,550.29,222.28,48.66,137.11,0.67,-1,-1,-1
1400,8,465.95,264.11,50.16,97.42,0.61,-1,-1,-1
1401,6,549.82,221.44,54.93,137.98,0.73,-1,-1,-1
1401,8,470.81,263.19,47.19,99.72,0.49,-1,-1,-1
1402,6,552.76,220.92,55.95,135.48,0.76,-1,-1,-1
1402,8,471.86,262.68,49.30,100.19,0.59,-1,-1,-1
1403,6,555.45,223.03,61.47,135.74,0.77,-1,-1,-1
1403,8,472.86,260.32,51.04,106.75,0.58,-1,-1,-1
1404,6,557.09,224.01,71.71,134.64,0.80,-1,-1,-1
1404,8,479.00,259.79,49.41,116.00,0.68,-1,-1,-1
1405,6,559.87,227.69,75.15,130.56,0.79,-1,-1,-1
1405,8,481.88,263.11,49.77,103.62,0.49,-1,-1,-1
1406,6,559.95,227.94,80.88,132.11,0.62,-1,-1,-1
1406,8,491.57,265.40,43.46,91.85,0.64,-1,-1,-1
1407,6,570.48,227.77,75.70,136.87,0.69,-1,-1,-1
1407,8,496.63,265.70,43.61,89.39,0.74,-1,-1,-1
1408,6,579.99,230.27,63.57,138.63,0.69,-1,-1,-1
1408,8,500.50,266.47,42.82,85.85,0.65,-1,-1,-1
1409,6,588.67,230.26,53.79,135.03,0.73,-1,-1,-1
1409,8,506.30,264.84,36.63,78.82,0.54,-1,-1,-1
1410,6,590.80,231.90,54.58,139.88,0.67,-1,-1,-1
1410,8,512.40,266.02,35.07,75.70,0.54,-1,-1,-1
1411,6,597.22,234.77,50.79,135.14,0.59,-1,-1,-1
1411,8,517.05,269.54,29.69,66.73,0.50,-1,-1,-1
1412,6,597.30,231.21,50.75,142.86,0.75,-1,-1,-1
1412,8,520.09,263.73,33.83,67.36,0.54,-1,-1,-1
1413,6,598.88,229.27,51.43,147.28,0.69,-1,-1,-1
1413,8,526.13,264.50,30.31,64.13,0.29,-1,-1,-1
1414,6,604.04,227.04,49.01,124.40,0.52,-1,-1,-1
1414,8,530.22,265.15,31.12,65.95,0.20,-1,-1,-1
1414,19,583.00,321.00,80.00,138.50,0.48,-1,-1,-1
1415,6,607.54,226.36,50.86,119.06,0.52,-1,-1,-1
1415,8,533.94,269.78,29.36,63.22,0.15,-1,-1,-1
1416,6,599.05,226.14,66.12,195.10,0.58,-1,-1,-1
1417,6,599.49,240.62,68.52,204.46,0.72,-1,-1,-1
1417,20,540.00,263.50,44.00,95.50,0.45,-1,-1,-1
1418,6,591.94,249.74,78.28,205.14,0.75,-1,-1,-1
1419,6,589.66,293.46,79.65,164.15,0.52,-1,-1,-1
1419,21,623.00,228.00,61.00,121.00,0.48,-1,-1,-1
1420,6,589.52,311.69,82.00,145.24,0.48,-1,-1,-1
1420,21,626.21,228.80,65.00,126.60,0.61,-1,-1,-1
1421,6,590.06,307.79,84.76,150.05,0.69,-1,-1,-1
1421,21,632.47,227.63,57.45,123.87,0.59,-1,-1,-1
1422,6,593.11,320.63,84.52,138.86,0.41,-1,-1,-1
1422,21,635.46,226.54,53.20,124.77,0.53,-1,-1,-1
1423,6,598.47,323.13,84.32,131.83,0.18,-1,-1,-1
1423,21,636.09,225.48,56.23,152.57,0.51,-1,-1,-1
1423,22,558.00,267.00,48.00,107.00,0.51,-1,-1,-1
1424,6,609.88,329.41,76.44,126.16,0.28,-1,-1,-1
1424,21,639.87,225.91,54.22,165.36,0.48,-1,-1,-1
1424,22,560.01,267.19,52.00,125.00,0.59,-1,-1,-1
1425,6,628.11,333.18,60.38,125.83,0.44,-1,-1,-1
1425,21,642.47,225.93,54.35,162.13,0.62,-1,-1,-1
1425,22,563.76,265.22,53.50,130.49,0.54,-1,-1,-1
1426,6,638.46,332.67,54.14,128.44,0.48,-1,-1,-1
1426,21,647.46,225.99,52.34,160.43,0.50,-1,-1,-1
1426,22,572.66,267.26,47.23,130.35,0.54,-1,-1,-1
1426,23,623.00,317.75,49.00,134.50,0.46,-1,-1,-1
1427,6,643.74,338.14,52.93,122.08,0.50,-1,-1,-1
1427,21,630.77,248.29,70.02,140.18,0.48,-1,-1,-1
1427,22,580.15,266.56,43.50,129.39,0.68,-1,-1,-1
1428,6,645.69,340.47,57.45,116.93,0.54,-1,-1,-1
1428,22,585.49,265.06,42.54,131.84,0.56,-1,-1,-1
1428,24,622.00,273.00,50.00,131.00,0.46,-1,-1,-1
1429,6,645.68,305.86,66.96,152.09,0.56,-1,-1,-1
1429,22,585.80,268.02,44.54,133.00,0.71,-1,-1,-1
1429,24,625.20,289.80,46.80,120.60,0.47,-1,-1,-1
1430,6,646.94,288.40,73.03,167.00,0.73,-1,-1,-1
1430,22,588.60,271.66,44.53,128.93,0.75,-1,-1,-1
1430,24,628.59,291.54,47.74,124.87,0.48,-1,-1,-1
1431,6,649.48,255.82,76.76,200.03,0.71,-1,-1,-1
1431,22,593.52,265.45,44.59,136.97,0.79,-1,-1,-1
1431,24,631.21,295.96,51.15,121.19,0.43,-1,-1,-1
1432,6,650.71,258.19,77.58,196.19,0.78,-1,-1,-1
1432,22,598.21,263.07,45.33,139.81,0.81,-1,-1,-1
1432,24,631.99,291.37,54.40,128.62,0.42,-1,-1,-1
1433,6,646.23,277.27,86.82,177.42,0.71,-1,-1,-1
1433,22,602.46,260.85,44.28,143.48,0.80,-1,-1,-1
1433,24,630.43,284.43,56.85,135.19,0.29,-1,-1,-1
1434,6,644.23,281.36,92.80,175.66,0.65,-1,-1,-1
1434,22,606.88,265.59,43.91,134.01,0.82,-1,-1,-1
1434,24,632.81,281.74,51.59,129.60,0.24,-1,-1,-1
1434,25,1.19,326.00,41.56,120.50,0.43,-1,-1,-1
1435,6,638.95,314.00,91.45,140.45,0.44,-1,-1,-1
1435,22,609.68,262.44,43.80,137.58,0.80,-1,-1,-1
1435,25,0.81,327.00,44.41,118.90,0.36,-1,-1,-1
1436,6,636.32,332.91,92.65,121.37,0.50,-1,-1,-1
1436,22,611.54,269.56,45.12,131.27,0.83,-1,-1,-1
1436,25,0.64,330.48,51.74,114.33,0.59,-1,-1,-1
1437,22,613.44,273.02,46.94,127.07,0.83,-1,-1,-1
1437,25,0.59,330.63,52.22,113.23,0.63,-1,-1,-1
1437,26,690.50,329.50,50.00,116.00,0.48,-1,-1,-1
1437,27,703.00,242.25,44.00,117.00,0.42,-1,-1,-1
1438,22,615.35,274.28,48.29,125.53,0.76,-1,-1,-1
1438,25,0.71,331.17,58.28,113.78,0.70,-1,-1,-1
1438,28,691.00,245.50,56.00,200.00,0.50,-1,-1,-1
1438,21,658.32,269.67,52.59,138.59,0.44,-1,-1,-1
1439,22,612.70,269.33,56.63,131.04,0.75,-1,-1,-1
1439,25,0.29,332.74,62.11,112.58,0.77,-1,-1,-1
1439,28,690.61,240.10,60.00,204.40,0.63,-1,-1,-1
1440,22,614.54,268.49,61.57,129.77,0.79,-1,-1,-1
1440,25,0.38,334.27,63.20,109.37,0.76,-1,-1,-1
1440,28,702.22,298.76,47.94,148.99,0.47,-1,-1,-1
1440,21,670.05,273.27,57.84,126.86,0.51,-1,-1,-1
1441,22,618.00,270.99,61.73,126.28,0.81,-1,-1,-1
1441,25,1.46,333.01,63.86,110.79,0.78,-1,-1,-1
1441,28,707.49,326.41,47.22,124.85,0.62,-1,-1,-1
1441,21,675.16,278.30,53.58,121.33,0.47,-1,-1,-1
1441,29,716.50,241.00,44.00,127.00,0.58,-1,-1,-1
1442,22,623.14,271.77,59.16,123.96,0.81,-1,-1,-1
1442,25,1.70,333.91,65.11,109.61,0.45,-1,-1,-1
1442,28,700.85,332.92,55.66,115.45,0.63,-1,-1,-1
1442,21,680.76,272.36,49.79,114.73,0.34,-1,-1,-1
1442,29,717.31,231.51,45.60,128.90,0.55,-1,-1,-1
1443,22,626.66,270.87,58.73,124.45,0.76,-1,-1,-1
1443,28,697.21,326.07,63.60,121.23,0.65,-1,-1,-1
1443,29,719.36,230.93,46.67,109.42,0.53,-1,-1,-1
1444,22,632.78,271.03,57.25,121.00,0.74,-1,-1,-1
1444,28,693.46,295.33,76.44,152.96,0.63,-1,-1,-1
1444,29,723.51,228.95,46.27,105.43,0.50,-1,-1,-1
1445,22,635.01,270.41,60.59,121.74,0.80,-1,-1,-1
1445,28,698.14,277.19,80.27,169.20,0.58,-1,-1,-1
1445,29,729.65,240.96,46.11,111.47,0.41,-1,-1,-1
1446,22,637.41,269.83,61.82,122.36,0.70,-1,-1,-1
1446,28,699.29,264.60,84.81,181.43,0.58,-1,-1,-1
1446,29,734.81,233.47,43.88,113.72,0.31,-1,-1,-1
1446,25,12.92,330.74,56.37,115.29,0.43,-1,-1,-1
1446,21,693.44,279.45,52.66,98.04,0.27,-1,-1,-1
1447,22,640.49,270.44,61.62,125.27,0.70,-1,-1,-1
1447,28,696.94,252.98,94.06,192.60,0.73,-1,-1,-1
1447,29,736.72,230.40,45.27,101.68,0.29,-1,-1,-1
1447,25,17.11,330.82,56.14,114.67,0.43,-1,-1,-1
1447,21,691.76,273.44,59.11,122.56,0.17,-1,-1,-1
1448,22,641.56,271.50,62.80,123.09,0.64,-1,-1,-1
1448,28,692.60,257.60,100.76,187.34,0.68,-1,-1,-1
1448,29,740.37,230.88,46.43,100.90,0.31,-1,-1,-1
1449,22,645.45,270.90,61.29,117.59,0.67,-1,-1,-1
