387,38,713.27,117.34,24.56,59.66,0.30,-1,-1,-1
387,33,947.44,93.43,22.17,55.35,0.33,-1,-1,-1
388,2,376.73,181.35,35.41,73.31,0.69,-1,-1,-1
388,6,636.99,131.93,33.00,64.23,0.66,-1,-1,-1
388,7,579.59,136.76,29.90,70.23,0.67,-1,-1,-1
388,8,1026.89,118.27,37.73,73.40,0.54,-1,-1,-1
388,3,333.22,180.56,26.82,68.32,0.37,-1,-1,-1
388,32,794.28,104.88,26.35,59.42,0.21,-1,-1,-1
388,9,923.85,80.94,23.00,64.88,0.42,-1,-1,-1
388,34,313.13,266.95,54.12,139.14,0.89,-1,-1,-1
388,36,1019.84,79.31,21.68,62.79,0.34,-1,-1,-1
388,25,1063.85,122.99,21.43,67.54,0.23,-1,-1,-1
388,28,735.85,116.14,28.12,61.31,0.44,-1,-1,-1
388,38,709.45,116.67,28.61,60.64,0.29,-1,-1,-1
388,33,946.86,93.45,22.78,55.39,0.29,-1,-1,-1
389,2,376.57,181.55,35.81,72.84,0.70,-1,-1,-1
389,6,636.35,131.98,33.67,64.09,0.68,-1,-1,-1
389,7,580.16,136.89,29.34,70.10,0.68,-1,-1,-1
389,8,1026.96,118.17,37.95,73.41,0.55,-1,-1,-1
389,3,333.23,180.40,27.48,71.63,0.38,-1,-1,-1
389,32,794.48,105.40,26.02,57.76,0.16,-1,-1,-1
389,9,923.94,81.03,22.98,64.63,0.43,-1,-1,-1
389,34,320.92,262.93,48.84,139.29,0.87,-1,-1,-1
389,36,1020.97,79.94,21.05,61.66,0.35,-1,-1,-1
389,25,1064.72,124.46,20.43,66.70,0.30,-1,-1,-1
389,28,735.61,116.17,28.06,61.23,0.47,-1,-1,-1
389,38,707.42,116.39,30.10,61.02,0.28,-1,-1,-1
389,33,948.92,91.06,20.42,56.44,0.29,-1,-1,-1
390,2,376.67,181.47,36.28,73.16,0.73,-1,-1,-1
390,6,636.10,132.10,33.91,63.71,0.69,-1,-1,-1
390,7,580.38,136.80,29.12,70.04,0.66,-1,-1,-1
390,8,1027.64,117.82,36.72,73.58,0.53,-1,-1,-1
390,3,332.73,180.45,28.06,72.71,0.37,-1,-1,-1
390,32,794.54,105.44,26.58,57.81,0.22,-1,-1,-1
390,9,923.98,80.67,22.97,65.20,0.47,-1,-1,-1
390,34,330.12,260.54,43.43,139.36,0.75,-1,-1,-1
390,36,1021.73,80.81,21.78,61.55,0.34,-1,-1,-1
390,25,1065.02,124.66,20.08,66.59,0.30,-1,-1,-1
390,28,735.52,116.52,28.03,60.88,0.43,-1,-1,-1
390,38,706.93,116.72,30.72,60.83,0.27,-1,-1,-1
390,33,947.69,93.18,20.81,54.99,0.29,-1,-1,-1
391,2,376.87,181.50,35.81,73.04,0.71,-1,-1,-1
391,6,636.35,132.21,33.35,63.40,0.66,-1,-1,-1
391,7,580.47,136.66,29.03,70.19,0.65,-1,-1,-1
391,8,1027.92,117.67,36.24,73.66,0.50,-1,-1,-1
391,32,795.24,106.18,25.46,56.35,0.15,-1,-1,-1
391,9,924.34,80.36,22.97,65.74,0.43,-1,-1,-1
391,34,335.29,256.07,43.26,140.72,0.86,-1,-1,-1
391,36,1022.02,81.07,22.04,60.78,0.31,-1,-1,-1
391,25,1065.81,125.04,19.97,63.72,0.20,-1,-1,-1
391,28,735.50,116.55,28.02,60.91,0.38,-1,-1,-1
391,38,706.77,116.57,30.31,60.93,0.25,-1,-1,-1
391,33,947.94,90.64,20.28,56.61,0.27,-1,-1,-1
392,2,376.95,181.52,35.29,72.50,0.73,-1,-1,-1
392,6,636.43,132.17,33.13,63.45,0.66,-1,-1,-1
392,7,580.49,136.62,29.01,70.24,0.65,-1,-1,-1
392,8,1027.34,117.45,36.06,74.84,0.48,-1,-1,-1
392,32,794.81,105.20,26.41,57.99,0.24,-1,-1,-1
392,9,924.13,80.41,23.64,65.95,0.42,-1,-1,-1
392,34,341.50,254.81,50.02,141.56,0.87,-1,-1,-1
392,36,1021.46,80.92,22.13,60.46,0.36,-1,-1,-1
392,25,1066.07,125.17,19.93,62.66,0.18,-1,-1,-1
392,28,735.48,116.47,28.02,60.93,0.39,-1,-1,-1
392,38,706.73,116.11,30.14,61.30,0.23,-1,-1,-1
392,33,947.35,89.46,20.75,57.69,0.29,-1,-1,-1
393,2,376.98,181.53,34.43,72.13,0.67,-1,-1,-1
393,6,636.46,131.99,33.05,63.63,0.63,-1,-1,-1
393,7,580.50,136.61,28.99,70.26,0.63,-1,-1,-1
393,8,1027.11,116.88,34.67,75.62,0.39,-1,-1,-1
393,32,794.31,104.68,27.41,59.09,0.22,-1,-1,-1
393,9,924.36,80.60,23.23,65.85,0.38,-1,-1,-1
393,34,347.43,255.10,52.37,140.23,0.90,-1,-1,-1
393,36,1020.89,81.48,22.48,59.53,0.33,-1,-1,-1
393,28,735.14,116.28,28.01,60.94,0.32,-1,-1,-1
393,38,707.05,116.02,30.08,61.27,0.23,-1,-1,-1
393,33,947.11,88.44,21.58,58.76,0.30,-1,-1,-1
394,2,377.99,181.36,33.44,70.67,0.62,-1,-1,-1
394,6,636.48,132.00,33.02,63.71,0.64,-1,-1,-1
394,7,581.16,136.69,28.33,70.26,0.64,-1,-1,-1
394,8,1027.71,117.57,35.49,73.94,0.49,-1,-1,-1
394,32,794.46,104.39,27.13,59.51,0.24,-1,-1,-1
394,9,924.47,80.84,23.07,65.32,0.40,-1,-1,-1
394,34,353.36,252.82,51.39,138.73,0.87,-1,-1,-1
394,36,1020.03,81.47,22.60,59.95,0.33,-1,-1,-1
394,28,735.35,115.79,27.35,61.28,0.24,-1,-1,-1
394,38,706.87,116.40,30.05,60.93,0.23,-1,-1,-1
394,33,946.72,87.85,22.55,59.45,0.33,-1,-1,-1
394,3,338.23,182.19,23.98,71.16,0.34,-1,-1,-1
395,2,378.20,181.31,32.74,70.63,0.64,-1,-1,-1
395,6,636.49,131.93,33.00,63.57,0.66,-1,-1,-1
395,7,580.75,136.97,28.75,70.26,0.65,-1,-1,-1
395,8,1027.92,118.02,35.80,73.29,0.47,-1,-1,-1
395,32,795.17,104.13,27.03,60.83,0.29,-1,-1,-1
395,9,924.50,80.90,23.01,64.99,0.42,-1,-1,-1
395,34,361.28,251.56,46.35,136.84,0.85,-1,-1,-1
395,28,735.77,114.45,26.43,62.57,0.23,-1,-1,-1
395,38,706.49,115.98,30.70,61.30,0.23,-1,-1,-1
395,33,946.56,87.24,22.27,60.19,0.37,-1,-1,-1
395,3,334.70,182.68,26.09,69.19,0.33,-1,-1,-1
396,2,377.27,180.28,33.84,72.95,0.66,-1,-1,-1
396,6,636.17,131.89,33.66,63.52,0.66,-1,-1,-1
396,7,580.60,137.07,28.90,70.10,0.66,-1,-1,-1
396,8,1028.01,118.34,35.91,72.39,0.49,-1,-1,-1
396,32,795.44,104.26,26.33,60.01,0.17,-1,-1,-1
396,9,924.52,81.12,22.99,65.32,0.41,-1,-1,-1
396,34,368.84,246.01,44.02,142.80,0.87,-1,-1,-1
396,28,735.59,113.45,26.09,63.54,0.20,-1,-1,-1
396,38,706.36,115.89,31.59,61.27,0.24,-1,-1,-1
396,33,946.84,86.92,21.49,60.71,0.42,-1,-1,-1
396,3,333.24,182.59,27.64,71.99,0.43,-1,-1,-1
397,2,377.91,179.97,36.21,74.71,0.68,-1,-1,-1
397,6,636.36,131.88,33.25,63.33,0.64,-1,-1,-1
397,7,580.53,137.02,28.96,70.03,0.65,-1,-1,-1
397,8,1029.35,118.45,34.64,72.06,0.45,-1,-1,-1
397,32,795.86,104.15,26.07,60.68,0.22,-1,-1,-1
397,9,924.18,80.71,23.65,66.11,0.39,-1,-1,-1
397,34,376.39,243.35,43.88,143.69,0.85,-1,-1,-1
397,28,735.85,112.58,25.97,64.40,0.21,-1,-1,-1
397,38,706.32,116.27,32.58,61.10,0.24,-1,-1,-1
397,33,946.93,86.69,21.85,61.19,0.37,-1,-1,-1
397,3,334.46,184.27,29.54,72.91,0.42,-1,-1,-1
398,2,377.66,178.31,37.43,76.45,0.70,-1,-1,-1
398,6,636.11,131.87,33.75,63.26,0.69,-1,-1,-1
398,7,580.83,137.01,28.33,69.85,0.67,-1,-1,-1
398,8,1027.17,118.58,36.84,71.78,0.50,-1,-1,-1
398,32,795.68,104.11,25.98,60.93,0.23,-1,-1,-1
398,9,924.06,80.88,24.55,66.07,0.45,-1,-1,-1
398,34,384.42,242.10,44.86,144.02,0.86,-1,-1,-1
398,28,736.28,112.75,25.94,63.90,0.22,-1,-1,-1
398,38,705.99,116.99,33.60,60.37,0.24,-1,-1,-1
398,33,946.64,86.69,22.64,61.03,0.41,-1,-1,-1
398,3,333.01,183.76,28.34,70.47,0.38,-1,-1,-1
399,2,377.10,179.14,35.64,75.32,0.78,-1,-1,-1
399,6,636.04,131.87,33.94,63.24,0.70,-1,-1,-1
399,7,580.64,136.92,28.75,70.11,0.68,-1,-1,-1
399,8,1027.71,118.48,36.33,72.18,0.52,-1,-1,-1
399,32,795.96,103.82,25.95,61.56,0.30,-1,-1,-1
399,9,924.04,80.43,23.59,66.26,0.39,-1,-1,-1
399,34,389.51,245.18,57.82,137.22,0.89,-1,-1,-1
399,28,736.14,113.90,25.93,62.71,0.22,-1,-1,-1
399,38,707.51,119.35,32.69,57.77,0.23,-1,-1,-1
399,33,946.56,86.52,22.93,61.24,0.38,-1,-1,-1
399,3,334.61,184.30,30.16,73.45,0.43,-1,-1,-1
399,25,1066.12,124.38,19.99,63.89,0.30,-1,-1,-1
400,2,376.86,179.48,33.91,74.69,0.77,-1,-1,-1
400,6,636.00,131.70,34.01,63.56,0.67,-1,-1,-1
400,7,581.22,136.96,28.25,70.04,0.68,-1,-1,-1
400,8,1027.26,117.91,36.13,73.00,0.51,-1,-1,-1
400,32,796.71,103.82,25.94,61.09,0.26,-1,-1,-1
400,9,924.02,80.19,23.87,66.29,0.44,-1,-1,-1
400,34,393.26,244.14,60.61,136.95,0.87,-1,-1,-1
400,28,736.40,114.67,25.27,62.09,0.22,-1,-1,-1
400,38,708.45,119.72,31.00,57.47,0.24,-1,-1,-1
400,33,946.52,86.23,23.04,61.35,0.40,-1,-1,-1
400,3,337.11,184.99,26.64,72.90,0.44,-1,-1,-1
400,25,1066.09,124.74,20.00,66.25,0.32,-1,-1,-1
401,2,376.77,179.47,31.58,74.11,0.75,-1,-1,-1
401,6,636.31,131.74,33.37,63.68,0.67,-1,-1,-1
401,7,581.42,136.83,28.06,70.01,0.65,-1,-1,-1
401,8,1025.73,113.10,36.05,78.58,0.52,-1,-1,-1
401,32,796.63,103.68,25.94,61.23,0.26,-1,-1,-1
401,9,923.65,80.25,23.97,66.25,0.43,-1,-1,-1
401,34,397.41,244.33,59.55,137.18,0.85,-1,-1,-1
401,28,736.48,114.15,25.69,62.68,0.27,-1,-1,-1
401,38,709.46,118.61,29.67,58.54,0.27,-1,-1,-1
401,33,946.47,86.36,22.42,61.34,0.44,-1,-1,-1
401,3,333.85,183.86,27.21,68.30,0.41,-1,-1,-1
401,25,1064.72,125.04,21.33,67.03,0.29,-1,-1,-1
401,36,1021.48,81.97,24.41,59.54,0.25,-1,-1,-1
402,2,376.75,179.60,31.07,74.56,0.73,-1,-1,-1
402,6,636.45,131.65,33.12,63.90,0.66,-1,-1,-1
402,7,581.52,136.60,27.99,70.17,0.65,-1,-1,-1
402,8,1025.21,111.08,36.01,80.82,0.54,-1,-1,-1
402,32,795.97,103.94,26.61,61.45,0.29,-1,-1,-1
402,9,923.89,80.35,23.35,65.99,0.49,-1,-1,-1
402,34,405.20,244.26,52.25,134.64,0.83,-1,-1,-1
402,28,736.53,113.61,25.85,63.24,0.28,-1,-1,-1
402,38,709.87,117.84,29.18,59.28,0.30,-1,-1,-1
402,33,946.17,86.08,22.84,61.57,0.45,-1,-1,-1
402,3,332.25,183.38,26.75,65.18,0.39,-1,-1,-1
402,25,1064.26,125.48,21.82,67.00,0.30,-1,-1,-1
402,36,1020.57,82.36,25.52,59.37,0.23,-1,-1,-1
403,2,376.90,179.66,30.90,74.56,0.73,-1,-1,-1
403,6,636.48,131.87,33.03,63.48,0.67,-1,-1,-1
403,7,581.20,136.51,27.97,70.39,0.64,-1,-1,-1
403,8,1024.32,112.71,38.65,78.29,0.50,-1,-1,-1
403,32,796.02,104.29,26.21,60.87,0.26,-1,-1,-1
403,9,923.29,80.30,23.78,65.97,0.51,-1,-1,-1
403,34,415.79,242.31,46.50,137.70,0.90,-1,-1,-1
403,28,736.53,113.66,25.26,63.11,0.26,-1,-1,-1
403,38,708.98,117.46,30.35,59.73,0.31,-1,-1,-1
403,33,945.70,85.53,23.64,62.10,0.48,-1,-1,-1
403,3,335.98,183.97,24.90,71.29,0.41,-1,-1,-1
403,25,1065.35,125.41,20.71,67.79,0.29,-1,-1,-1
403,36,1019.91,82.31,26.23,60.05,0.23,-1,-1,-1
404,2,376.96,179.79,29.85,74.30,0.72,-1,-1,-1
404,6,636.50,131.79,33.00,63.65,0.66,-1,-1,-1
404,7,580.75,136.41,28.63,70.64,0.65,-1,-1,-1
404,8,1024.01,110.10,38.33,81.22,0.53,-1,-1,-1
404,32,796.70,106.42,24.72,60.15,0.23,-1,-1,-1
404,9,923.07,80.34,23.94,65.67,0.50,-1,-1,-1
404,34,424.97,240.65,42.35,137.52,0.87,-1,-1,-1
404,28,736.86,113.52,25.04,63.06,0.25,-1,-1,-1
404,38,708.99,117.49,31.43,59.73,0.33,-1,-1,-1
404,33,945.86,85.58,23.94,61.97,0.50,-1,-1,-1
404,3,337.07,184.52,24.55,73.41,0.44,-1,-1,-1
404,25,1064.46,125.38,21.59,68.24,0.29,-1,-1,-1
404,36,1022.56,84.07,26.17,54.25,0.10,-1,-1,-1
405,2,376.99,179.83,28.79,74.20,0.71,-1,-1,-1
405,6,636.50,131.76,32.99,63.72,0.65,-1,-1,-1
405,7,580.58,136.37,28.87,70.73,0.64,-1,-1,-1
405,8,1023.89,112.22,39.50,78.40,0.52,-1,-1,-1
405,32,796.61,105.06,25.52,60.04,0.26,-1,-1,-1
405,9,923.31,80.43,23.99,65.56,0.46,-1,-1,-1
405,34,431.34,240.23,41.95,137.12,0.93,-1,-1,-1
405,28,736.98,113.64,24.96,63.04,0.28,-1,-1,-1
405,38,708.99,116.76,31.20,60.40,0.34,-1,-1,-1
405,33,946.24,85.40,24.05,62.11,0.48,-1,-1,-1
405,3,337.62,184.56,24.43,74.24,0.44,-1,-1,-1
405,25,1064.78,125.61,21.91,67.90,0.27,-1,-1,-1
405,36,1024.24,84.82,24.83,51.12,0.10,-1,-1,-1
406,2,376.99,180.02,29.11,74.00,0.73,-1,-1,-1
406,6,636.50,131.75,32.99,63.58,0.64,-1,-1,-1
406,7,580.52,136.61,28.97,70.27,0.62,-1,-1,-1
406,8,1024.50,111.02,38.64,80.73,0.54,-1,-1,-1
406,32,796.25,104.38,25.81,60.33,0.25,-1,-1,-1
406,9,923.41,80.63,24.01,65.18,0.49,-1,-1,-1
406,34,435.39,239.31,47.27,135.32,0.90,-1,-1,-1
406,28,736.69,113.36,25.60,63.53,0.29,-1,-1,-1
406,38,708.99,116.32,31.10,60.81,0.34,-1,-1,-1
406,33,946.39,85.64,24.09,61.62,0.51,-1,-1,-1
406,3,338.14,184.58,24.06,74.55,0.47,-1,-1,-1
406,25,1064.26,125.87,22.03,67.26,0.31,-1,-1,-1
406,36,1024.21,83.31,21.63,48.38,0.11,-1,-1,-1
407,2,376.99,180.01,29.91,74.17,0.74,-1,-1,-1
407,6,636.49,131.84,32.99,63.52,0.64,-1,-1,-1
407,7,580.48,136.70,29.00,70.09,0.61,-1,-1,-1
407,8,1024.08,112.30,39.61,78.49,0.57,-1,-1,-1
407,32,795.43,104.29,27.24,59.78,0.21,-1,-1,-1
407,9,923.43,80.55,23.36,65.37,0.50,-1,-1,-1
407,34,439.26,236.86,50.11,135.32,0.87,-1,-1,-1
407,28,737.22,113.17,25.19,63.70,0.28,-1,-1,-1
407,38,708.32,116.32,32.38,60.97,0.30,-1,-1,-1
407,33,946.44,85.65,24.09,61.59,0.50,-1,-1,-1
407,3,335.28,185.16,28.31,75.72,0.54,-1,-1,-1
407,25,1064.04,125.80,22.07,67.33,0.23,-1,-1,-1
407,36,1024.85,84.44,24.60,48.44,0.14,-1,-1,-1
408,2,376.66,179.76,30.87,73.98,0.75,-1,-1,-1
408,6,636.47,131.96,32.98,63.17,0.64,-1,-1,-1
408,7,580.46,136.67,29.01,70.02,0.63,-1,-1,-1
408,8,1023.89,113.27,39.96,77.25,0.57,-1,-1,-1
408,32,794.78,103.94,27.77,60.73,0.27,-1,-1,-1
408,9,923.42,80.50,23.11,65.65,0.47,-1,-1,-1
408,34,445.82,234.83,47.68,135.98,0.91,-1,-1,-1
408,28,737.08,113.04,25.69,63.93,0.33,-1,-1,-1
408,38,708.05,116.02,32.85,61.35,0.33,-1,-1,-1
408,33,946.42,85.94,24.09,61.57,0.47,-1,-1,-1
408,3,333.98,185.12,28.85,75.90,0.55,-1,-1,-1
408,25,1064.57,125.56,20.76,67.84,0.24,-1,-1,-1
408,36,1028.87,83.58,21.70,40.69,0.12,-1,-1,-1
409,2,376.72,180.32,30.59,73.91,0.74,-1,-1,-1
409,6,636.84,132.07,32.33,63.37,0.61,-1,-1,-1
409,7,580.50,136.96,29.02,69.67,0.64,-1,-1,-1
409,8,1025.87,112.20,36.17,79.27,0.54,-1,-1,-1
409,32,793.94,103.50,28.63,61.87,0.26,-1,-1,-1
409,9,923.48,80.33,23.68,66.38,0.54,-1,-1,-1
409,34,454.56,233.78,43.66,134.93,0.85,-1,-1,-1
409,28,736.42,113.30,26.54,64.02,0.33,-1,-1,-1
409,38,708.33,116.12,31.07,61.00,0.33,-1,-1,-1
409,33,946.49,86.31,22.77,61.69,0.43,-1,-1,-1
409,3,333.95,186.16,29.71,75.06,0.47,-1,-1,-1
409,25,1063.53,126.42,20.25,65.41,0.31,-1,-1,-1
409,36,1030.61,82.51,20.46,37.70,0.16,-1,-1,-1
410,2,376.88,180.44,30.16,74.14,0.75,-1,-1,-1
410,6,636.96,131.94,32.08,63.78,0.62,-1,-1,-1
410,7,580.81,137.07,28.36,69.71,0.64,-1,-1,-1
410,8,1026.64,114.01,37.38,77.40,0.54,-1,-1,-1
410,32,794.24,103.37,28.30,62.67,0.30,-1,-1,-1
410,9,923.81,80.18,23.24,66.82,0.52,-1,-1,-1
410,34,463.94,229.63,43.49,134.55,0.84,-1,-1,-1
410,28,736.14,113.90,26.87,64.05,0.40,-1,-1,-1
410,38,708.08,116.25,31.03,61.03,0.41,-1,-1,-1
410,33,945.82,86.53,22.92,61.64,0.44,-1,-1,-1
410,3,336.64,186.63,26.17,73.48,0.51,-1,-1,-1
410,25,1063.13,126.58,20.06,64.96,0.28,-1,-1,-1
410,36,1031.85,82.30,18.66,36.61,0.11,-1,-1,-1
411,2,376.78,180.57,30.00,73.97,0.73,-1,-1,-1
411,6,637.00,131.82,31.99,63.94,0.63,-1,-1,-1
411,7,580.60,137.12,28.77,69.72,0.62,-1,-1,-1
411,8,1026.92,112.49,35.17,79.16,0.54,-1,-1,-1
411,32,794.37,103.66,28.17,62.97,0.31,-1,-1,-1
411,9,923.95,80.21,23.73,66.49,0.48,-1,-1,-1
411,34,470.27,228.63,42.44,130.44,0.87,-1,-1,-1
411,28,736.04,113.80,26.99,64.22,0.43,-1,-1,-1
411,38,707.01,116.14,32.34,61.20,0.42,-1,-1,-1
411,33,945.92,86.25,23.64,61.91,0.42,-1,-1,-1
411,3,337.07,186.30,25.03,72.87,0.39,-1,-1,-1
411,25,1063.67,126.56,20.00,64.63,0.34,-1,-1,-1
411,36,1030.85,82.24,19.45,36.85,0.10,-1,-1,-1
412,2,376.91,180.55,29.95,74.16,0.73,-1,-1,-1
412,6,636.68,131.86,32.63,63.83,0.64,-1,-1,-1
412,7,580.52,137.22,28.93,69.89,0.64,-1,-1,-1
412,8,1026.32,111.11,34.30,80.29,0.56,-1,-1,-1
412,32,793.42,103.41,28.76,62.70,0.29,-1,-1,-1
412,9,923.65,80.30,23.92,66.52,0.47,-1,-1,-1
412,34,473.49,227.00,50.65,130.24,0.90,-1,-1,-1
412,28,735.66,113.93,27.03,64.11,0.41,-1,-1,-1
412,38,706.27,116.11,32.83,61.26,0.40,-1,-1,-1
412,33,945.94,86.39,23.91,62.01,0.43,-1,-1,-1
412,3,336.72,185.68,25.31,73.80,0.50,-1,-1,-1
413,2,376.98,180.78,30.26,74.14,0.68,-1,-1,-1
413,6,636.90,131.87,32.21,63.78,0.59,-1,-1,-1
413,7,580.83,137.34,28.32,69.79,0.61,-1,-1,-1
413,8,1026.12,111.58,35.35,79.89,0.56,-1,-1,-1
413,32,792.76,103.36,28.98,61.98,0.24,-1,-1,-1
413,9,924.21,80.35,23.33,66.53,0.43,-1,-1,-1
413,34,476.54,225.96,53.34,130.18,0.88,-1,-1,-1
413,28,735.86,113.82,27.04,64.07,0.35,-1,-1,-1
413,38,706.34,116.02,33.01,61.28,0.33,-1,-1,-1
413,33,945.96,86.29,24.01,62.21,0.40,-1,-1,-1
413,3,334.44,184.45,26.74,75.29,0.44,-1,-1,-1
413,25,1063.09,126.44,19.98,65.87,0.30,-1,-1,-1
414,2,376.99,180.77,31.38,74.06,0.73,-1,-1,-1
414,6,636.65,131.95,32.05,63.60,0.60,-1,-1,-1
414,7,580.62,137.29,28.76,69.76,0.63,-1,-1,-1
414,8,1026.06,111.60,34.41,80.39,0.60,-1,-1,-1
414,32,792.52,103.21,29.06,61.07,0.23,-1,-1,-1
414,9,924.10,80.44,23.77,66.53,0.43,-1,-1,-1
414,34,481.26,226.61,51.58,128.54,0.89,-1,-1,-1
414,28,735.95,113.60,27.04,64.05,0.36,-1,-1,-1
414,38,706.38,115.97,33.07,61.12,0.33,-1,-1,-1
414,33,945.99,86.25,24.04,62.11,0.40,-1,-1,-1
414,3,333.92,184.30,29.55,76.02,0.46,-1,-1,-1
414,25,1062.32,126.31,21.35,66.68,0.36,-1,-1,-1
415,2,377.00,180.94,31.47,73.86,0.74,-1,-1,-1
415,6,636.55,132.15,31.99,63.20,0.63,-1,-1,-1
415,7,580.21,137.27,28.92,69.74,0.66,-1,-1,-1
415,8,1026.02,111.61,34.06,80.23,0.54,-1,-1,-1
415,32,792.76,103.16,29.74,62.06,0.29,-1,-1,-1
415,9,924.05,80.39,23.93,66.53,0.44,-1,-1,-1
415,34,488.21,224.01,49.65,127.02,0.89,-1,-1,-1
415,28,735.64,113.85,27.04,63.87,0.36,-1,-1,-1
415,38,707.05,116.13,31.77,61.06,0.36,-1,-1,-1
415,33,946.65,86.39,23.39,61.74,0.37,-1,-1,-1
415,3,334.36,184.41,31.25,76.45,0.44,-1,-1,-1
415,25,1060.09,121.98,23.12,71.74,0.29,-1,-1,-1
416,2,377.16,181.09,30.85,73.70,0.72,-1,-1,-1
416,6,636.51,132.14,31.97,63.22,0.59,-1,-1,-1
416,7,580.38,137.52,28.98,69.41,0.63,-1,-1,-1
416,8,1026.68,112.70,33.94,79.34,0.51,-1,-1,-1
416,32,792.53,102.94,29.99,62.71,0.25,-1,-1,-1
416,9,924.03,80.29,23.99,66.53,0.48,-1,-1,-1
416,34,497.39,221.35,46.07,127.40,0.87,-1,-1,-1
416,28,735.53,113.95,27.04,63.64,0.31,-1,-1,-1
416,38,707.32,116.36,31.27,60.70,0.31,-1,-1,-1
416,33,946.56,86.41,23.14,61.64,0.36,-1,-1,-1
416,3,336.60,184.55,30.98,76.19,0.42,-1,-1,-1
416,25,1059.24,120.53,23.80,73.45,0.31,-1,-1,-1
417,2,377.06,180.97,30.61,73.64,0.72,-1,-1,-1
417,6,636.83,132.14,31.97,63.23,0.57,-1,-1,-1
417,7,580.45,137.52,29.00,69.28,0.63,-1,-1,-1
417,8,1026.91,112.97,33.90,78.99,0.52,-1,-1,-1
417,32,792.76,102.99,29.43,62.58,0.26,-1,-1,-1
417,9,924.01,80.55,23.35,66.07,0.49,-1,-1,-1
417,34,505.77,218.92,42.82,128.24,0.85,-1,-1,-1
417,28,735.48,114.15,27.03,63.38,0.31,-1,-1,-1
417,38,707.08,116.69,31.74,60.24,0.34,-1,-1,-1
417,33,946.52,86.30,23.04,61.56,0.40,-1,-1,-1
417,3,338.01,185.00,30.83,75.50,0.47,-1,-1,-1
417,25,1060.83,123.70,22.77,69.42,0.35,-1,-1,-1
418,2,377.03,180.84,30.85,73.87,0.71,-1,-1,-1
418,6,636.62,132.13,31.97,63.23,0.56,-1,-1,-1
418,7,580.48,137.44,29.01,69.24,0.62,-1,-1,-1
418,8,1026.34,114.05,35.23,78.86,0.54,-1,-1,-1
418,32,792.88,102.88,29.20,62.74,0.25,-1,-1,-1
418,9,924.01,80.43,23.11,66.02,0.46,-1,-1,-1
418,34,509.89,215.42,44.39,131.22,0.86,-1,-1,-1
418,28,735.48,113.97,27.03,63.45,0.30,-1,-1,-1
418,38,706.68,116.82,32.58,60.06,0.34,-1,-1,-1
418,33,945.86,85.92,23.67,61.86,0.38,-1,-1,-1
418,3,338.72,185.43,30.11,74.49,0.45,-1,-1,-1
418,25,1061.51,125.15,22.34,67.26,0.36,-1,-1,-1
419,2,377.18,180.97,31.27,73.95,0.71,-1,-1,-1
419,6,636.86,132.23,31.31,63.06,0.57,-1,-1,-1
419,7,580.48,137.42,29.01,69.22,0.62,-1,-1,-1
419,8,1026.75,114.13,34.42,78.47,0.51,-1,-1,-1
419,32,793.56,102.65,28.45,63.16,0.27,-1,-1,-1
419,9,923.99,80.65,23.02,66.00,0.43,-1,-1,-1
419,34,512.90,216.80,47.25,127.42,0.89,-1,-1,-1
419,28,735.46,114.00,27.03,63.31,0.29,-1,-1,-1
419,38,705.85,117.21,33.55,59.66,0.32,-1,-1,-1
419,33,946.23,86.12,22.60,61.63,0.34,-1,-1,-1
419,3,333.88,184.27,29.15,74.42,0.49,-1,-1,-1
419,25,1061.08,125.04,22.18,67.45,0.34,-1,-1,-1
420,2,377.07,180.92,32.09,73.74,0.75,-1,-1,-1
420,6,636.64,132.25,31.73,62.68,0.58,-1,-1,-1
420,7,580.17,137.48,29.01,69.06,0.65,-1,-1,-1
420,8,1026.95,114.43,34.10,78.16,0.50,-1,-1,-1
420,32,793.19,102.44,29.49,63.60,0.24,-1,-1,-1
420,9,924.01,80.90,23.65,66.00,0.43,-1,-1,-1
420,34,515.35,216.25,49.13,125.97,0.88,-1,-1,-1
420,28,735.48,114.01,27.02,63.43,0.31,-1,-1,-1
420,38,705.89,117.51,33.26,59.36,0.33,-1,-1,-1
420,33,946.76,86.37,22.17,61.55,0.32,-1,-1,-1
420,3,335.69,184.73,27.12,74.49,0.49,-1,-1,-1
420,25,1058.99,121.38,23.42,72.15,0.35,-1,-1,-1
421,2,377.19,180.98,33.05,73.91,0.76,-1,-1,-1
421,6,636.88,132.18,31.23,63.03,0.58,-1,-1,-1
421,7,580.38,137.17,29.01,69.33,0.64,-1,-1,-1
421,8,1026.36,115.10,33.99,77.88,0.51,-1,-1,-1
421,32,793.38,102.77,29.22,63.27,0.26,-1,-1,-1
421,9,924.35,80.57,23.23,66.16,0.43,-1,-1,-1
421,34,521.59,214.69,47.91,125.71,0.87,-1,-1,-1
421,28,735.49,113.84,27.02,63.64,0.32,-1,-1,-1
421,38,705.91,117.46,33.14,59.41,0.35,-1,-1,-1
421,33,946.95,86.62,22.69,61.19,0.32,-1,-1,-1
421,3,337.07,184.98,25.66,74.43,0.48,-1,-1,-1
421,25,1058.86,120.01,22.60,73.89,0.35,-1,-1,-1
422,2,377.24,180.67,32.76,74.13,0.73,-1,-1,-1
422,6,637.30,132.31,31.04,62.67,0.52,-1,-1,-1
422,7,580.45,137.14,29.01,69.43,0.65,-1,-1,-1
