404,35,1016.78,77.49,29.74,101.22,0.27,-1,-1,-1
405,2,377.08,179.87,28.62,74.05,0.71,-1,-1,-1
405,6,636.58,131.75,33.09,63.71,0.65,-1,-1,-1
405,7,580.83,136.40,28.56,70.69,0.64,-1,-1,-1
405,8,1024.08,112.23,39.52,78.45,0.52,-1,-1,-1
405,9,923.31,80.44,23.79,65.55,0.46,-1,-1,-1
405,34,431.40,240.27,41.98,137.17,0.93,-1,-1,-1
405,37,708.98,116.75,30.94,60.36,0.34,-1,-1,-1
405,33,946.21,85.39,23.97,62.11,0.48,-1,-1,-1
405,3,337.66,184.54,24.42,74.29,0.44,-1,-1,-1
405,36,1064.94,125.69,21.13,67.77,0.27,-1,-1,-1
405,32,796.46,105.10,25.57,59.99,0.26,-1,-1,-1
405,27,736.88,113.63,25.18,63.07,0.28,-1,-1,-1
405,35,1016.85,78.21,29.80,99.91,0.30,-1,-1,-1
406,2,376.97,180.04,29.02,73.88,0.73,-1,-1,-1
406,6,636.58,131.82,33.02,63.51,0.64,-1,-1,-1
406,7,580.78,136.56,28.58,70.35,0.62,-1,-1,-1
406,8,1024.55,111.03,38.13,80.70,0.54,-1,-1,-1
406,9,923.52,80.58,23.68,65.23,0.49,-1,-1,-1
406,34,435.27,239.37,47.44,135.32,0.90,-1,-1,-1
406,37,708.94,116.32,30.99,60.78,0.34,-1,-1,-1
406,33,946.46,85.65,23.75,61.60,0.51,-1,-1,-1
406,3,338.16,184.59,24.18,74.58,0.47,-1,-1,-1
406,36,1064.63,125.91,21.16,67.23,0.31,-1,-1,-1
406,32,796.21,104.44,25.89,60.23,0.25,-1,-1,-1
406,27,736.76,113.30,25.69,63.61,0.29,-1,-1,-1
406,35,1017.00,78.10,29.88,100.24,0.28,-1,-1,-1
407,2,376.88,180.02,30.03,74.10,0.74,-1,-1,-1
407,6,636.52,131.82,33.05,63.52,0.64,-1,-1,-1
407,7,580.64,136.69,28.80,70.16,0.61,-1,-1,-1
407,8,1024.25,112.29,39.56,78.53,0.57,-1,-1,-1
407,9,923.39,80.53,23.47,65.32,0.50,-1,-1,-1
407,34,439.32,236.98,50.07,135.32,0.87,-1,-1,-1
407,37,708.32,116.27,32.17,61.00,0.30,-1,-1,-1
407,33,946.53,85.69,23.65,61.56,0.50,-1,-1,-1
407,3,335.43,185.15,28.28,75.65,0.54,-1,-1,-1
407,36,1064.30,125.90,21.11,67.20,0.24,-1,-1,-1
407,32,795.39,104.23,27.05,59.81,0.21,-1,-1,-1
407,27,737.05,113.18,25.52,63.74,0.28,-1,-1,-1
407,35,1017.74,78.96,29.70,97.67,0.24,-1,-1,-1
408,2,376.73,179.82,30.81,73.98,0.75,-1,-1,-1
408,6,636.50,131.92,33.11,63.18,0.64,-1,-1,-1
408,7,580.64,136.61,28.80,70.13,0.63,-1,-1,-1
408,8,1024.26,113.24,39.64,77.25,0.57,-1,-1,-1
408,9,923.36,80.50,23.24,65.67,0.47,-1,-1,-1
408,34,445.80,234.79,47.70,136.14,0.91,-1,-1,-1
408,37,708.18,116.01,32.44,61.34,0.33,-1,-1,-1
408,33,946.64,85.90,23.72,61.58,0.47,-1,-1,-1
408,3,334.03,185.11,28.85,75.93,0.55,-1,-1,-1
408,36,1064.30,125.60,20.96,67.70,0.24,-1,-1,-1
408,32,794.93,103.93,27.60,60.75,0.27,-1,-1,-1
408,27,736.99,112.98,25.91,64.02,0.33,-1,-1,-1
409,2,376.77,180.31,30.40,74.02,0.74,-1,-1,-1
409,6,637.01,132.06,32.06,63.41,0.61,-1,-1,-1
409,7,580.50,136.93,28.81,69.75,0.64,-1,-1,-1
409,8,1026.04,112.20,35.94,79.21,0.54,-1,-1,-1
409,9,923.60,80.36,23.58,66.33,0.54,-1,-1,-1
409,34,454.40,233.71,43.79,135.10,0.86,-1,-1,-1
409,37,708.31,116.09,31.12,61.02,0.33,-1,-1,-1
409,33,946.27,86.26,22.91,61.68,0.43,-1,-1,-1
409,3,333.96,186.10,29.82,75.00,0.47,-1,-1,-1
409,36,1063.55,126.43,20.38,65.30,0.32,-1,-1,-1
409,32,794.13,103.49,28.27,61.84,0.26,-1,-1,-1
409,27,736.25,113.31,26.66,64.05,0.33,-1,-1,-1
410,2,376.80,180.51,30.13,74.03,0.75,-1,-1,-1
410,6,637.08,131.97,31.66,63.76,0.62,-1,-1,-1
410,7,580.85,137.11,28.42,69.66,0.65,-1,-1,-1
410,8,1026.31,114.00,37.51,77.37,0.53,-1,-1,-1
410,9,923.72,80.20,23.49,66.80,0.52,-1,-1,-1
410,34,463.74,229.59,43.68,134.71,0.84,-1,-1,-1
410,37,707.93,116.24,31.05,60.99,0.41,-1,-1,-1
410,33,945.83,86.55,23.04,61.65,0.44,-1,-1,-1
410,3,336.72,186.64,26.08,73.45,0.51,-1,-1,-1
410,36,1062.89,126.60,20.50,64.86,0.28,-1,-1,-1
410,32,794.35,103.38,28.21,62.64,0.30,-1,-1,-1
410,27,735.87,113.88,27.05,64.01,0.40,-1,-1,-1
411,2,376.82,180.53,29.85,73.95,0.73,-1,-1,-1
411,6,636.89,131.88,31.96,63.89,0.63,-1,-1,-1
411,7,580.88,137.11,28.47,69.71,0.62,-1,-1,-1
411,8,1026.82,112.51,34.66,79.06,0.54,-1,-1,-1
411,9,923.90,80.26,23.75,66.47,0.48,-1,-1,-1
411,34,470.28,228.66,42.43,130.45,0.87,-1,-1,-1
411,37,706.78,116.16,32.43,61.17,0.42,-1,-1,-1
411,33,945.62,86.25,23.98,61.91,0.42,-1,-1,-1
411,3,337.07,186.27,24.99,72.94,0.39,-1,-1,-1
411,36,1063.38,126.55,20.71,64.62,0.34,-1,-1,-1
411,32,794.68,103.72,27.81,62.90,0.31,-1,-1,-1
411,27,735.93,113.82,26.94,64.16,0.43,-1,-1,-1
411,35,1018.63,77.45,27.03,98.41,0.29,-1,-1,-1
412,2,376.86,180.58,30.01,74.05,0.73,-1,-1,-1
412,6,636.69,131.87,32.35,63.81,0.64,-1,-1,-1
412,7,580.82,137.24,28.51,69.79,0.64,-1,-1,-1
412,8,1026.54,111.08,34.17,80.29,0.56,-1,-1,-1
412,9,923.80,80.34,23.86,66.52,0.47,-1,-1,-1
412,34,473.49,227.15,50.51,130.09,0.90,-1,-1,-1
412,37,706.17,116.12,32.88,61.22,0.40,-1,-1,-1
412,33,945.63,86.34,24.17,62.03,0.43,-1,-1,-1
412,3,336.69,185.73,25.36,73.70,0.51,-1,-1,-1
412,32,793.66,103.47,28.55,62.62,0.29,-1,-1,-1
412,27,735.76,113.93,27.01,64.13,0.41,-1,-1,-1
412,35,1018.90,77.30,27.99,102.72,0.31,-1,-1,-1
413,2,376.95,180.77,30.20,74.18,0.68,-1,-1,-1
413,6,636.56,131.96,32.42,63.68,0.59,-1,-1,-1
413,7,580.99,137.38,28.37,69.66,0.61,-1,-1,-1
413,8,1026.27,111.56,34.66,79.88,0.56,-1,-1,-1
413,9,924.03,80.36,23.49,66.58,0.43,-1,-1,-1
413,34,476.48,225.96,53.34,130.11,0.88,-1,-1,-1
413,37,706.39,116.04,32.80,61.23,0.33,-1,-1,-1
413,33,945.74,86.29,24.16,62.21,0.41,-1,-1,-1
413,3,334.34,184.49,26.87,75.38,0.44,-1,-1,-1
413,32,793.07,103.35,28.76,62.00,0.24,-1,-1,-1
413,27,735.84,113.88,26.99,64.02,0.35,-1,-1,-1
413,36,1062.81,126.43,20.66,65.82,0.30,-1,-1,-1
414,2,377.01,180.78,31.27,74.03,0.73,-1,-1,-1
414,6,636.54,131.98,32.35,63.49,0.60,-1,-1,-1
414,7,580.86,137.31,28.52,69.69,0.63,-1,-1,-1
414,8,1026.16,111.59,34.10,80.29,0.60,-1,-1,-1
414,9,924.02,80.43,23.54,66.58,0.43,-1,-1,-1
414,34,481.24,226.70,51.57,128.43,0.89,-1,-1,-1
414,37,706.50,115.99,32.66,61.14,0.33,-1,-1,-1
414,33,946.11,86.28,23.83,62.12,0.40,-1,-1,-1
414,3,333.91,184.35,29.66,75.96,0.46,-1,-1,-1
414,32,792.39,103.18,29.12,61.16,0.23,-1,-1,-1
414,27,735.92,113.65,26.98,64.02,0.36,-1,-1,-1
414,36,1062.60,126.29,21.32,66.75,0.36,-1,-1,-1
415,2,377.01,180.90,31.41,73.94,0.74,-1,-1,-1
415,6,636.45,132.09,32.38,63.20,0.63,-1,-1,-1
415,7,580.30,137.25,29.06,69.77,0.66,-1,-1,-1
415,8,1026.12,111.57,33.89,80.19,0.54,-1,-1,-1
415,9,923.99,80.33,23.65,66.55,0.45,-1,-1,-1
415,34,488.38,224.03,49.67,126.97,0.89,-1,-1,-1
415,37,706.91,116.13,31.64,61.06,0.36,-1,-1,-1
415,33,946.44,86.34,23.56,61.73,0.37,-1,-1,-1
415,3,334.45,184.43,31.20,76.46,0.44,-1,-1,-1
415,32,792.60,103.09,29.70,62.12,0.29,-1,-1,-1
415,27,735.59,113.83,27.11,63.91,0.36,-1,-1,-1
415,36,1060.12,121.86,22.90,71.89,0.29,-1,-1,-1
416,2,377.16,181.03,30.83,73.68,0.72,-1,-1,-1
416,6,636.56,132.14,32.19,63.16,0.59,-1,-1,-1
416,7,580.20,137.46,29.14,69.47,0.63,-1,-1,-1
416,8,1026.28,112.72,34.31,79.25,0.51,-1,-1,-1
416,9,923.98,80.24,23.71,66.60,0.48,-1,-1,-1
416,34,497.47,221.39,45.93,127.36,0.87,-1,-1,-1
416,37,707.08,116.36,31.29,60.66,0.31,-1,-1,-1
416,33,946.36,86.38,23.49,61.64,0.36,-1,-1,-1
416,3,336.68,184.58,30.86,76.28,0.42,-1,-1,-1
416,32,792.57,102.91,29.87,62.70,0.25,-1,-1,-1
416,27,735.50,113.90,27.02,63.74,0.30,-1,-1,-1
416,36,1059.27,120.44,23.37,73.57,0.31,-1,-1,-1
417,2,377.15,180.99,30.44,73.65,0.72,-1,-1,-1
417,6,636.81,132.16,31.78,63.15,0.57,-1,-1,-1
417,7,580.19,137.46,29.13,69.31,0.63,-1,-1,-1
417,8,1026.75,112.98,33.57,78.93,0.52,-1,-1,-1
417,9,923.91,80.54,23.24,66.16,0.49,-1,-1,-1
417,34,505.41,217.80,43.97,129.46,0.85,-1,-1,-1
417,37,707.03,116.65,31.44,60.26,0.34,-1,-1,-1
417,33,946.41,86.25,23.12,61.57,0.40,-1,-1,-1
417,3,338.15,185.01,30.68,75.61,0.47,-1,-1,-1
417,32,792.68,102.99,29.70,62.54,0.26,-1,-1,-1
417,27,735.55,114.11,26.86,63.50,0.31,-1,-1,-1
417,36,1060.90,123.70,22.07,69.40,0.35,-1,-1,-1
418,2,377.14,180.86,30.62,73.88,0.72,-1,-1,-1
418,6,636.89,132.16,31.62,63.25,0.56,-1,-1,-1
418,7,580.45,137.49,28.87,69.17,0.62,-1,-1,-1
418,8,1026.30,114.08,35.29,78.77,0.54,-1,-1,-1
418,9,924.22,80.38,22.81,66.10,0.46,-1,-1,-1
418,34,509.87,215.07,44.80,131.68,0.86,-1,-1,-1
418,37,706.55,116.83,32.75,60.06,0.34,-1,-1,-1
418,33,945.99,85.91,23.52,61.85,0.38,-1,-1,-1
418,3,338.75,185.46,30.20,74.47,0.45,-1,-1,-1
418,32,792.76,102.88,29.51,62.78,0.25,-1,-1,-1
418,27,735.69,113.89,26.81,63.55,0.30,-1,-1,-1
418,36,1061.87,125.15,21.47,67.26,0.36,-1,-1,-1
419,2,377.09,181.02,31.27,73.93,0.71,-1,-1,-1
419,6,636.97,132.27,31.42,62.97,0.57,-1,-1,-1
419,7,580.48,137.42,28.83,69.19,0.62,-1,-1,-1
419,8,1026.97,114.23,33.92,78.38,0.51,-1,-1,-1
419,9,923.98,80.64,23.10,66.01,0.43,-1,-1,-1
419,34,512.79,216.57,47.24,127.70,0.89,-1,-1,-1
419,37,705.81,117.26,33.44,59.63,0.32,-1,-1,-1
419,33,946.27,86.17,22.70,61.60,0.34,-1,-1,-1
419,3,334.02,184.27,29.11,74.30,0.49,-1,-1,-1
419,32,793.56,102.67,28.71,63.20,0.27,-1,-1,-1
419,27,735.37,114.02,27.10,63.34,0.29,-1,-1,-1
419,36,1061.66,125.09,21.35,67.42,0.34,-1,-1,-1
420,2,377.08,180.91,31.93,73.71,0.75,-1,-1,-1
420,6,636.82,132.26,31.59,62.72,0.58,-1,-1,-1
420,7,580.25,137.50,29.12,69.01,0.65,-1,-1,-1
420,8,1027.18,114.42,33.49,78.23,0.50,-1,-1,-1
420,9,924.18,80.86,23.35,66.03,0.43,-1,-1,-1
420,34,515.44,216.06,48.86,126.15,0.88,-1,-1,-1
420,37,705.73,117.48,33.29,59.39,0.33,-1,-1,-1
420,33,946.84,86.38,22.19,61.50,0.32,-1,-1,-1
420,3,335.78,184.73,27.06,74.37,0.49,-1,-1,-1
420,32,793.21,102.51,29.30,63.58,0.24,-1,-1,-1
420,27,735.33,114.06,27.22,63.40,0.31,-1,-1,-1
420,36,1059.50,121.39,22.50,72.12,0.35,-1,-1,-1
421,2,377.09,180.99,33.03,73.97,0.76,-1,-1,-1
421,6,636.94,132.19,31.27,62.95,0.58,-1,-1,-1
421,7,580.26,137.22,29.20,69.31,0.64,-1,-1,-1
421,8,1026.53,115.12,34.06,77.86,0.51,-1,-1,-1
421,9,924.42,80.58,22.91,66.18,0.43,-1,-1,-1
421,34,521.52,214.69,47.77,125.71,0.87,-1,-1,-1
421,37,705.57,117.47,33.49,59.42,0.35,-1,-1,-1
421,33,946.88,86.58,22.76,61.17,0.32,-1,-1,-1
421,3,337.05,185.00,25.80,74.48,0.48,-1,-1,-1
421,32,793.42,102.77,29.05,63.28,0.26,-1,-1,-1
421,27,735.42,113.83,27.19,63.70,0.32,-1,-1,-1
421,36,1058.72,120.01,22.79,73.82,0.35,-1,-1,-1
422,2,377.12,180.69,32.75,74.10,0.73,-1,-1,-1
422,6,637.12,132.30,31.18,62.64,0.52,-1,-1,-1
422,7,580.12,137.10,29.36,69.46,0.65,-1,-1,-1
422,8,1026.65,114.46,34.19,77.96,0.55,-1,-1,-1
422,9,924.43,80.29,21.95,66.49,0.41,-1,-1,-1
422,34,532.86,211.00,42.29,127.11,0.89,-1,-1,-1
422,37,705.81,117.61,33.60,59.27,0.32,-1,-1,-1
422,33,946.04,86.74,23.37,61.13,0.29,-1,-1,-1
422,3,334.24,184.88,28.66,75.95,0.49,-1,-1,-1
422,32,793.48,103.00,29.03,62.92,0.28,-1,-1,-1
422,27,735.35,113.37,27.31,64.07,0.29,-1,-1,-1
422,36,1061.17,123.70,21.52,68.72,0.35,-1,-1,-1
423,2,377.09,180.65,33.26,74.28,0.75,-1,-1,-1
423,6,637.20,132.32,31.27,62.42,0.53,-1,-1,-1
423,7,580.30,137.14,28.91,69.48,0.65,-1,-1,-1
423,8,1026.83,114.78,34.01,77.62,0.52,-1,-1,-1
423,9,924.27,80.48,21.47,66.23,0.41,-1,-1,-1
423,34,539.70,207.67,40.69,127.04,0.87,-1,-1,-1
423,37,706.17,117.88,33.13,58.86,0.30,-1,-1,-1
423,33,945.78,87.44,23.03,60.63,0.38,-1,-1,-1
423,3,336.20,184.98,26.78,75.06,0.55,-1,-1,-1
423,32,792.84,103.12,29.49,62.19,0.27,-1,-1,-1
423,27,735.48,113.57,26.85,63.68,0.27,-1,-1,-1
423,36,1059.44,121.10,22.60,72.19,0.38,-1,-1,-1
424,2,377.03,180.74,32.98,74.29,0.74,-1,-1,-1
424,6,637.22,132.56,31.45,62.21,0.52,-1,-1,-1
424,7,580.19,137.07,28.68,69.67,0.64,-1,-1,-1
424,8,1026.98,114.80,32.94,77.37,0.52,-1,-1,-1
424,9,924.32,80.69,22.18,65.95,0.39,-1,-1,-1
424,34,544.20,207.20,42.24,123.88,0.87,-1,-1,-1
424,37,706.04,117.92,33.04,58.68,0.29,-1,-1,-1
424,33,945.94,87.46,22.61,60.54,0.33,-1,-1,-1
424,3,334.52,184.76,28.93,75.85,0.59,-1,-1,-1
424,32,792.62,102.82,29.66,62.34,0.29,-1,-1,-1
424,27,735.34,113.52,26.73,63.68,0.27,-1,-1,-1
424,36,1061.03,123.86,22.08,67.81,0.37,-1,-1,-1
425,2,376.94,180.88,33.43,74.49,0.74,-1,-1,-1
425,6,637.02,132.48,31.96,62.44,0.54,-1,-1,-1
425,7,580.85,136.86,28.06,69.82,0.62,-1,-1,-1
425,8,1027.05,113.97,33.18,78.21,0.55,-1,-1,-1
425,9,924.21,80.91,22.45,65.65,0.44,-1,-1,-1
425,34,547.37,205.59,47.57,123.78,0.87,-1,-1,-1
425,37,706.51,118.10,33.07,58.39,0.28,-1,-1,-1
425,33,946.17,87.71,22.16,60.12,0.37,-1,-1,-1
425,3,333.89,184.81,29.19,76.36,0.54,-1,-1,-1
425,32,793.66,102.98,28.86,61.92,0.30,-1,-1,-1
425,27,735.50,113.53,26.44,63.64,0.25,-1,-1,-1
425,36,1059.22,121.37,23.38,71.79,0.39,-1,-1,-1
426,2,377.01,181.12,33.38,74.17,0.75,-1,-1,-1
426,6,636.80,132.48,32.40,62.47,0.56,-1,-1,-1
426,7,579.97,136.81,29.21,71.00,0.63,-1,-1,-1
426,8,1026.61,113.64,33.68,78.58,0.53,-1,-1,-1
426,9,924.17,80.91,22.94,65.50,0.52,-1,-1,-1
426,34,549.28,207.83,50.91,121.18,0.85,-1,-1,-1
426,37,706.95,118.46,33.54,58.00,0.33,-1,-1,-1
426,33,946.54,87.81,21.78,59.80,0.37,-1,-1,-1
426,3,335.71,184.65,27.12,75.73,0.53,-1,-1,-1
426,32,793.24,102.89,29.64,62.39,0.36,-1,-1,-1
426,27,735.36,113.69,26.29,63.39,0.26,-1,-1,-1
426,36,1058.39,120.23,23.84,73.40,0.36,-1,-1,-1
427,2,377.04,180.85,34.10,73.99,0.76,-1,-1,-1
427,6,636.65,132.61,32.68,62.11,0.58,-1,-1,-1
427,7,578.15,135.99,31.43,72.81,0.60,-1,-1,-1
427,8,1026.32,113.68,34.13,78.40,0.53,-1,-1,-1
427,9,924.00,80.30,22.84,66.04,0.55,-1,-1,-1
427,34,550.85,206.68,53.74,121.54,0.80,-1,-1,-1
427,37,707.45,118.40,32.56,58.26,0.32,-1,-1,-1
427,33,945.74,88.07,21.33,59.32,0.29,-1,-1,-1
427,3,336.60,184.19,26.07,75.50,0.53,-1,-1,-1
427,32,793.69,103.25,29.35,62.04,0.36,-1,-1,-1
427,27,735.43,113.69,26.27,63.52,0.27,-1,-1,-1
427,36,1060.96,123.97,22.25,67.81,0.36,-1,-1,-1
428,2,377.16,180.74,34.30,74.00,0.73,-1,-1,-1
428,6,636.67,132.60,32.53,62.29,0.57,-1,-1,-1
428,7,576.72,134.20,31.07,75.01,0.60,-1,-1,-1
428,8,1026.45,113.96,34.36,78.22,0.51,-1,-1,-1
428,9,924.03,80.09,22.71,66.18,0.53,-1,-1,-1
428,34,557.86,207.54,51.34,118.75,0.84,-1,-1,-1
428,37,708.05,118.38,31.82,58.30,0.31,-1,-1,-1
428,33,945.01,89.52,19.49,57.42,0.28,-1,-1,-1
428,3,333.67,182.83,27.06,69.97,0.49,-1,-1,-1
428,32,792.95,103.25,29.86,62.47,0.33,-1,-1,-1
428,27,735.50,114.36,26.19,62.84,0.27,-1,-1,-1
428,36,1059.06,121.36,23.42,71.72,0.35,-1,-1,-1
429,2,377.18,180.82,34.38,73.83,0.73,-1,-1,-1
429,6,636.75,132.56,32.52,62.25,0.59,-1,-1,-1
429,7,575.62,133.31,31.07,75.01,0.60,-1,-1,-1
429,8,1026.66,114.07,34.13,78.03,0.49,-1,-1,-1
429,9,924.02,80.50,23.13,65.65,0.56,-1,-1,-1
429,34,567.58,205.29,46.60,118.58,0.82,-1,-1,-1
429,37,708.77,118.48,30.94,58.20,0.28,-1,-1,-1
429,33,944.74,89.37,20.07,57.52,0.39,-1,-1,-1
429,3,336.25,183.95,29.81,73.31,0.49,-1,-1,-1
429,32,792.26,103.08,30.55,62.70,0.35,-1,-1,-1
429,27,735.29,115.02,26.00,62.12,0.26,-1,-1,-1
429,36,1061.20,124.16,22.32,68.36,0.33,-1,-1,-1
430,2,378.11,180.03,32.48,74.30,0.72,-1,-1,-1
430,6,636.83,132.48,32.35,62.35,0.57,-1,-1,-1
430,7,576.07,133.74,32.30,74.04,0.58,-1,-1,-1
430,8,1026.45,114.40,34.50,77.59,0.52,-1,-1,-1
430,9,924.31,80.56,23.60,65.67,0.53,-1,-1,-1
430,34,576.56,204.03,43.11,118.97,0.83,-1,-1,-1
430,37,710.34,118.93,28.98,57.47,0.27,-1,-1,-1
430,33,944.43,89.33,19.80,57.56,0.36,-1,-1,-1
430,3,333.92,183.16,27.67,66.29,0.41,-1,-1,-1
430,32,793.24,103.08,29.33,62.81,0.31,-1,-1,-1
430,27,735.01,115.00,26.33,62.04,0.26,-1,-1,-1
430,36,1062.22,125.66,21.92,65.65,0.37,-1,-1,-1
431,2,377.45,180.32,32.94,74.06,0.71,-1,-1,-1
431,6,636.82,132.51,32.37,62.41,0.56,-1,-1,-1
431,7,574.45,133.25,31.52,72.99,0.56,-1,-1,-1
431,8,1026.54,114.01,33.89,77.83,0.53,-1,-1,-1
431,9,924.49,80.34,23.57,65.95,0.50,-1,-1,-1
431,34,582.63,202.36,41.60,119.19,0.86,-1,-1,-1
431,37,710.66,119.31,28.59,57.28,0.24,-1,-1,-1
431,33,944.07,88.88,20.30,58.10,0.31,-1,-1,-1
431,3,333.26,182.77,26.83,67.87,0.40,-1,-1,-1
431,32,794.24,103.19,28.28,62.23,0.32,-1,-1,-1
431,27,735.13,114.81,26.40,62.31,0.23,-1,-1,-1
431,36,1062.52,126.01,21.76,64.69,0.38,-1,-1,-1
432,2,377.24,180.38,33.33,74.12,0.72,-1,-1,-1
432,6,636.73,132.53,32.57,62.34,0.58,-1,-1,-1
432,7,575.96,133.66,30.88,72.11,0.58,-1,-1,-1
432,8,1026.74,114.07,33.48,77.73,0.53,-1,-1,-1
432,9,924.56,80.13,23.22,65.98,0.41,-1,-1,-1
432,34,586.32,201.40,42.56,117.89,0.87,-1,-1,-1
432,37,710.94,119.42,28.07,57.36,0.24,-1,-1,-1
432,33,943.46,88.83,20.53,58.27,0.31,-1,-1,-1
432,3,333.39,182.64,26.56,70.80,0.45,-1,-1,-1
432,32,794.52,103.12,28.01,62.60,0.32,-1,-1,-1
432,27,735.32,115.09,26.33,62.22,0.22,-1,-1,-1
432,36,1062.89,126.23,21.67,63.91,0.33,-1,-1,-1
433,2,377.24,180.80,29.59,73.56,0.71,-1,-1,-1
433,6,637.24,132.39,32.34,62.53,0.62,-1,-1,-1
433,7,576.38,134.11,30.35,71.10,0.60,-1,-1,-1
433,8,1027.26,113.70,32.25,77.89,0.46,-1,-1,-1
433,9,924.78,80.65,23.02,65.46,0.35,-1,-1,-1
433,34,589.47,201.13,45.33,116.96,0.85,-1,-1,-1
433,37,709.59,118.90,30.21,58.16,0.26,-1,-1,-1
433,33,942.37,89.75,20.28,57.03,0.28,-1,-1,-1
433,3,332.75,182.58,26.68,73.42,0.55,-1,-1,-1
433,32,795.16,103.68,27.48,61.52,0.31,-1,-1,-1
433,27,735.46,114.43,26.26,62.46,0.21,-1,-1,-1
434,2,377.35,180.80,31.99,73.34,0.74,-1,-1,-1
434,6,638.49,132.42,31.10,62.48,0.60,-1,-1,-1
434,7,577.34,134.19,30.06,71.09,0.63,-1,-1,-1
434,8,1027.00,113.05,33.69,78.56,0.48,-1,-1,-1
434,9,924.50,80.88,22.68,65.25,0.38,-1,-1,-1
434,34,596.49,199.55,43.27,117.74,0.86,-1,-1,-1
434,37,710.19,119.23,29.67,57.75,0.29,-1,-1,-1
434,33,942.19,89.06,20.47,57.40,0.25,-1,-1,-1
434,3,332.57,182.59,26.61,74.14,0.52,-1,-1,-1
434,32,795.13,103.84,27.53,60.54,0.31,-1,-1,-1
434,27,735.62,114.21,26.30,62.47,0.25,-1,-1,-1
434,36,1062.68,125.54,22.17,67.06,0.29,-1,-1,-1
435,2,377.35,180.85,31.79,73.22,0.74,-1,-1,-1
435,6,637.68,132.35,32.54,63.07,0.70,-1,-1,-1
435,7,577.15,134.35,31.10,71.04,0.67,-1,-1,-1
435,8,1026.72,113.47,32.98,78.20,0.46,-1,-1,-1
435,9,924.49,80.61,22.28,65.78,0.37,-1,-1,-1
435,34,604.42,195.19,39.72,119.28,0.84,-1,-1,-1
435,37,710.06,118.84,30.06,58.03,0.30,-1,-1,-1
435,33,942.67,88.13,20.64,58.67,0.24,-1,-1,-1
435,3,331.80,182.52,27.23,74.01,0.49,-1,-1,-1
435,32,795.21,103.81,27.59,61.22,0.34,-1,-1,-1
435,27,735.76,113.52,26.17,62.95,0.25,-1,-1,-1
435,36,1063.00,125.43,22.19,67.60,0.31,-1,-1,-1
436,2,377.30,180.83,31.57,73.34,0.75,-1,-1,-1
436,6,637.74,132.34,32.41,63.29,0.65,-1,-1,-1
436,7,577.29,134.82,31.06,70.48,0.66,-1,-1,-1
436,8,1026.82,114.32,32.60,77.53,0.46,-1,-1,-1
436,9,924.35,80.79,21.88,65.92,0.31,-1,-1,-1
436,34,609.86,190.80,39.36,121.98,0.86,-1,-1,-1
436,37,710.38,119.08,29.40,57.86,0.26,-1,-1,-1
436,33,943.19,87.94,20.14,59.23,0.24,-1,-1,-1
436,3,331.85,182.66,27.21,73.35,0.47,-1,-1,-1
436,32,795.82,103.89,26.87,61.41,0.27,-1,-1,-1
436,27,736.01,113.23,26.06,63.48,0.21,-1,-1,-1
436,36,1063.44,125.31,22.23,68.33,0.26,-1,-1,-1
437,2,377.25,180.70,32.59,73.55,0.74,-1,-1,-1
437,6,637.08,132.15,33.52,63.58,0.64,-1,-1,-1
437,7,577.58,135.07,31.03,70.54,0.60,-1,-1,-1
437,8,1026.23,114.36,33.84,77.68,0.47,-1,-1,-1
437,9,924.24,80.64,22.69,66.30,0.38,-1,-1,-1
437,34,614.63,189.52,39.17,121.70,0.87,-1,-1,-1
437,37,710.37,119.22,28.99,57.92,0.24,-1,-1,-1
437,33,944.37,87.08,20.89,60.20,0.25,-1,-1,-1
437,3,332.77,182.88,26.64,74.57,0.52,-1,-1,-1
437,32,796.47,103.82,26.26,61.72,0.23,-1,-1,-1
437,27,735.95,112.98,26.02,64.01,0.21,-1,-1,-1
437,36,1063.57,125.09,22.07,69.01,0.25,-1,-1,-1
438,2,377.19,180.52,32.70,74.01,0.74,-1,-1,-1
438,6,637.28,132.10,33.23,64.24,0.59,-1,-1,-1
438,7,579.02,135.45,29.86,70.58,0.58,-1,-1,-1
438,8,1026.05,114.54,34.34,77.49,0.46,-1,-1,-1
438,9,924.46,80.86,22.37,65.91,0.33,-1,-1,-1
438,34,616.99,192.01,41.67,115.31,0.82,-1,-1,-1
438,37,711.79,119.80,27.46,57.44,0.23,-1,-1,-1
438,33,945.17,86.78,22.32,60.69,0.26,-1,-1,-1
438,3,333.40,182.65,26.04,73.92,0.46,-1,-1,-1
438,32,796.31,103.74,26.33,61.69,0.24,-1,-1,-1
438,36,1063.65,125.34,21.86,68.43,0.30,-1,-1,-1
439,2,377.33,180.57,31.53,73.90,0.72,-1,-1,-1
439,6,636.38,131.77,33.78,66.59,0.59,-1,-1,-1
439,7,579.04,135.53,30.30,70.93,0.64,-1,-1,-1
439,8,1026.10,114.31,34.68,77.82,0.44,-1,-1,-1
439,9,924.40,81.28,22.22,65.38,0.37,-1,-1,-1
439,34,617.63,192.89,44.80,113.91,0.86,-1,-1,-1
439,37,713.06,120.60,26.62,56.56,0.24,-1,-1,-1
439,33,946.12,86.72,21.89,60.89,0.32,-1,-1,-1
439,3,332.55,182.73,26.16,70.30,0.45,-1,-1,-1
439,36,1064.26,125.87,21.11,66.72,0.24,-1,-1,-1
440,2,377.13,180.59,31.44,73.70,0.73,-1,-1,-1
