366,9,923.88,83.30,24.36,63.56,0.49,-1,-1,-1
366,28,735.08,113.01,27.79,64.06,0.28,-1,-1,-1
366,33,943.22,87.83,18.12,57.65,0.26,-1,-1,-1
366,34,160.20,316.37,67.20,143.57,0.87,-1,-1,-1
366,36,1018.67,77.61,15.19,43.72,0.42,-1,-1,-1
366,25,1063.35,126.06,20.48,66.59,0.41,-1,-1,-1
367,2,376.53,181.15,37.21,73.83,0.76,-1,-1,-1
367,6,636.66,131.69,33.43,63.34,0.66,-1,-1,-1
367,7,579.75,137.65,29.46,69.04,0.66,-1,-1,-1
367,8,1024.41,118.11,38.49,76.03,0.58,-1,-1,-1
367,3,334.23,181.98,32.33,79.36,0.54,-1,-1,-1
367,32,792.37,103.58,29.90,61.88,0.39,-1,-1,-1
367,9,923.99,83.01,24.75,64.27,0.52,-1,-1,-1
367,34,167.73,312.86,64.71,145.82,0.90,-1,-1,-1
367,36,1018.46,77.53,15.59,45.36,0.38,-1,-1,-1
367,25,1060.35,122.48,22.58,71.31,0.31,-1,-1,-1
368,2,376.49,181.34,36.82,73.41,0.76,-1,-1,-1
368,6,636.65,131.62,33.66,63.17,0.67,-1,-1,-1
368,7,579.60,137.75,29.67,68.98,0.67,-1,-1,-1
368,8,1024.67,118.37,38.61,75.66,0.57,-1,-1,-1
368,3,334.18,182.31,32.58,79.17,0.57,-1,-1,-1
368,32,792.24,103.78,29.88,61.42,0.33,-1,-1,-1
368,9,924.05,83.01,24.89,64.47,0.50,-1,-1,-1
368,34,175.25,308.82,57.95,148.88,0.88,-1,-1,-1
368,36,1018.63,77.72,15.24,45.40,0.38,-1,-1,-1
368,25,1059.50,121.34,23.55,73.02,0.29,-1,-1,-1
368,28,735.89,112.65,26.68,63.97,0.27,-1,-1,-1
368,33,940.84,87.89,18.41,57.79,0.27,-1,-1,-1
369,2,376.65,181.32,36.51,73.66,0.74,-1,-1,-1
369,6,636.46,131.54,34.05,63.20,0.66,-1,-1,-1
369,7,579.62,137.62,29.74,69.22,0.67,-1,-1,-1
369,8,1025.06,118.19,38.76,75.77,0.59,-1,-1,-1
369,3,333.68,182.33,32.94,79.28,0.56,-1,-1,-1
369,32,792.52,103.69,29.84,61.90,0.36,-1,-1,-1
369,9,923.94,83.30,24.56,64.37,0.47,-1,-1,-1
369,34,183.62,307.39,52.37,146.49,0.88,-1,-1,-1
369,36,1018.34,77.76,15.02,45.19,0.38,-1,-1,-1
369,25,1058.66,120.89,23.98,73.72,0.31,-1,-1,-1
369,28,736.33,112.84,26.28,64.33,0.32,-1,-1,-1
369,38,705.32,114.98,36.05,63.03,0.40,-1,-1,-1
370,2,377.03,180.41,36.57,74.11,0.73,-1,-1,-1
370,6,636.49,131.43,33.80,63.35,0.66,-1,-1,-1
370,7,579.62,137.41,29.94,69.39,0.68,-1,-1,-1
370,8,1024.83,118.16,38.63,75.89,0.58,-1,-1,-1
370,3,333.49,182.25,33.01,79.08,0.50,-1,-1,-1
370,32,793.18,103.70,29.39,62.20,0.35,-1,-1,-1
370,9,923.90,83.42,24.75,63.98,0.47,-1,-1,-1
370,34,191.27,304.81,50.49,144.61,0.90,-1,-1,-1
370,36,1018.15,77.70,15.25,45.55,0.40,-1,-1,-1
370,25,1059.19,120.68,23.71,74.17,0.29,-1,-1,-1
370,28,736.49,113.26,26.17,63.88,0.33,-1,-1,-1
370,38,704.76,115.41,37.07,62.32,0.46,-1,-1,-1
371,2,376.57,180.89,36.79,73.92,0.75,-1,-1,-1
371,6,636.51,131.57,33.44,63.28,0.65,-1,-1,-1
371,7,580.06,137.51,29.53,69.67,0.69,-1,-1,-1
371,8,1024.93,118.16,38.30,76.03,0.58,-1,-1,-1
371,3,333.07,182.05,32.82,79.95,0.53,-1,-1,-1
371,32,794.06,103.70,28.45,62.61,0.36,-1,-1,-1
371,9,923.86,83.00,25.41,64.52,0.46,-1,-1,-1
371,34,197.52,301.58,53.11,143.69,0.90,-1,-1,-1
371,36,1014.93,77.66,18.75,58.71,0.40,-1,-1,-1
371,25,1058.96,120.52,23.84,74.48,0.29,-1,-1,-1
371,28,736.59,113.59,25.83,63.80,0.28,-1,-1,-1
371,38,703.87,115.66,38.38,62.50,0.48,-1,-1,-1
371,33,939.15,87.77,19.42,57.91,0.26,-1,-1,-1
372,2,376.51,181.06,36.37,73.66,0.74,-1,-1,-1
372,6,636.58,131.55,33.24,63.18,0.65,-1,-1,-1
372,7,580.17,137.67,29.39,69.56,0.69,-1,-1,-1
372,8,1025.21,118.12,38.15,76.03,0.60,-1,-1,-1
372,3,333.11,181.98,32.51,79.88,0.48,-1,-1,-1
372,32,792.09,103.28,31.07,63.55,0.42,-1,-1,-1
372,9,923.78,82.56,25.09,64.75,0.45,-1,-1,-1
372,34,205.40,301.37,62.75,140.27,0.90,-1,-1,-1
372,36,1016.92,77.56,16.52,51.01,0.39,-1,-1,-1
372,25,1058.90,120.32,23.89,74.40,0.32,-1,-1,-1
372,28,736.77,113.61,25.87,63.81,0.29,-1,-1,-1
372,38,703.08,115.73,39.27,62.56,0.49,-1,-1,-1
372,33,941.85,87.76,18.94,57.88,0.22,-1,-1,-1
373,2,376.38,181.16,35.98,73.55,0.72,-1,-1,-1
373,6,636.46,131.60,33.56,63.12,0.67,-1,-1,-1
373,7,579.33,137.40,30.27,69.79,0.69,-1,-1,-1
373,8,1025.46,118.18,37.49,75.75,0.60,-1,-1,-1
373,3,332.89,181.91,32.17,80.11,0.48,-1,-1,-1
373,32,793.15,103.35,30.33,63.08,0.33,-1,-1,-1
373,9,923.62,82.60,24.81,64.49,0.45,-1,-1,-1
373,34,211.42,300.27,66.91,138.67,0.88,-1,-1,-1
373,36,1017.93,77.90,15.34,46.07,0.39,-1,-1,-1
373,25,1061.47,124.09,22.09,69.49,0.37,-1,-1,-1
373,28,736.76,113.91,26.28,63.68,0.29,-1,-1,-1
373,38,702.63,115.70,40.28,62.92,0.52,-1,-1,-1
373,33,943.32,87.80,18.66,57.96,0.24,-1,-1,-1
374,2,377.13,180.36,34.96,74.05,0.72,-1,-1,-1
374,6,636.40,131.58,33.24,63.28,0.65,-1,-1,-1
374,7,579.75,137.48,29.86,69.75,0.68,-1,-1,-1
374,8,1025.47,118.26,38.04,75.81,0.56,-1,-1,-1
374,3,332.40,180.86,30.70,79.56,0.47,-1,-1,-1
374,32,793.94,103.68,29.01,62.76,0.36,-1,-1,-1
374,9,923.85,82.43,24.25,64.49,0.45,-1,-1,-1
374,34,220.19,299.34,62.12,139.99,0.92,-1,-1,-1
374,36,1018.22,78.31,14.86,43.52,0.40,-1,-1,-1
374,25,1062.42,125.52,21.39,67.87,0.35,-1,-1,-1
374,28,736.55,114.43,26.73,63.28,0.30,-1,-1,-1
374,38,703.33,115.58,39.47,63.24,0.51,-1,-1,-1
374,33,943.79,87.86,19.24,57.97,0.28,-1,-1,-1
375,2,377.28,179.75,35.58,74.64,0.72,-1,-1,-1
375,6,636.44,131.48,32.95,63.58,0.63,-1,-1,-1
375,7,579.92,137.43,29.62,69.70,0.67,-1,-1,-1
375,8,1025.61,118.25,38.14,75.66,0.57,-1,-1,-1
375,3,332.70,180.59,29.37,77.44,0.41,-1,-1,-1
375,32,794.46,104.14,28.23,61.80,0.34,-1,-1,-1
375,9,924.07,82.09,24.36,64.89,0.46,-1,-1,-1
375,34,227.35,297.54,58.53,138.17,0.87,-1,-1,-1
375,36,1018.40,78.73,14.57,42.13,0.44,-1,-1,-1
375,25,1060.36,122.27,22.76,71.59,0.34,-1,-1,-1
375,28,736.69,114.61,26.84,63.10,0.31,-1,-1,-1
375,38,703.77,115.66,39.22,63.11,0.43,-1,-1,-1
375,33,944.55,87.68,20.25,58.44,0.32,-1,-1,-1
376,2,377.47,179.48,35.19,74.50,0.72,-1,-1,-1
376,6,636.52,131.45,32.59,63.68,0.62,-1,-1,-1
376,7,580.13,137.36,29.34,69.78,0.66,-1,-1,-1
376,8,1025.41,118.37,38.71,75.40,0.60,-1,-1,-1
376,3,332.44,180.47,28.68,77.03,0.40,-1,-1,-1
376,32,794.36,104.36,27.57,61.30,0.31,-1,-1,-1
376,9,924.06,82.11,24.21,65.00,0.46,-1,-1,-1
376,34,236.39,295.29,48.77,140.08,0.89,-1,-1,-1
376,36,1018.30,79.13,14.75,42.90,0.41,-1,-1,-1
376,25,1059.72,121.03,23.06,73.25,0.31,-1,-1,-1
376,28,736.49,114.58,27.38,63.07,0.32,-1,-1,-1
376,38,704.80,115.53,38.63,63.11,0.42,-1,-1,-1
376,33,944.46,87.84,19.13,58.39,0.31,-1,-1,-1
377,2,377.64,179.61,34.88,73.93,0.72,-1,-1,-1
377,6,636.45,131.45,32.60,63.65,0.62,-1,-1,-1
377,7,580.18,137.38,29.23,69.75,0.67,-1,-1,-1
377,8,1025.59,118.24,38.86,75.04,0.64,-1,-1,-1
377,3,332.11,180.44,29.72,80.25,0.48,-1,-1,-1
377,32,793.35,104.04,28.20,61.72,0.35,-1,-1,-1
377,9,924.30,82.09,23.75,64.49,0.46,-1,-1,-1
377,34,242.06,289.49,45.54,142.91,0.88,-1,-1,-1
377,36,1015.75,79.43,17.89,55.12,0.38,-1,-1,-1
377,25,1061.66,124.10,21.58,69.38,0.38,-1,-1,-1
377,28,736.54,114.49,27.81,63.27,0.35,-1,-1,-1
377,38,705.22,115.56,37.90,62.97,0.42,-1,-1,-1
377,33,945.32,88.36,18.43,58.01,0.36,-1,-1,-1
378,2,377.66,179.72,34.84,73.95,0.73,-1,-1,-1
378,6,636.74,131.54,32.13,63.53,0.59,-1,-1,-1
378,7,580.42,137.41,28.94,69.73,0.67,-1,-1,-1
378,8,1025.92,118.22,38.16,75.07,0.62,-1,-1,-1
378,3,332.89,181.28,31.69,80.22,0.47,-1,-1,-1
378,32,793.43,104.00,28.41,60.47,0.26,-1,-1,-1
378,9,924.34,81.98,23.76,64.36,0.47,-1,-1,-1
378,34,248.50,287.80,49.02,142.92,0.90,-1,-1,-1
378,36,1014.82,79.55,19.08,59.70,0.41,-1,-1,-1
378,25,1062.38,125.55,20.81,67.18,0.38,-1,-1,-1
378,28,737.01,114.69,27.20,62.85,0.37,-1,-1,-1
378,38,704.68,115.75,38.04,62.50,0.42,-1,-1,-1
378,33,947.81,88.66,18.07,58.09,0.37,-1,-1,-1
379,2,377.65,179.93,34.44,73.95,0.73,-1,-1,-1
379,6,636.62,131.63,32.55,63.48,0.61,-1,-1,-1
379,7,580.37,137.34,29.06,69.77,0.67,-1,-1,-1
379,8,1026.60,118.14,36.91,75.10,0.59,-1,-1,-1
379,3,334.94,181.93,32.07,79.33,0.44,-1,-1,-1
379,32,792.66,104.08,29.34,60.01,0.27,-1,-1,-1
379,9,924.42,81.06,23.13,65.36,0.51,-1,-1,-1
379,34,254.83,286.11,53.45,140.93,0.89,-1,-1,-1
379,36,1017.10,79.44,16.83,54.81,0.37,-1,-1,-1
379,25,1063.18,126.13,20.20,66.07,0.36,-1,-1,-1
379,28,736.93,114.88,27.25,62.61,0.36,-1,-1,-1
379,38,704.64,115.68,37.81,62.44,0.42,-1,-1,-1
379,33,948.54,89.54,19.19,57.60,0.41,-1,-1,-1
380,2,376.96,180.77,35.84,73.88,0.76,-1,-1,-1
380,6,636.76,131.61,32.43,63.48,0.63,-1,-1,-1
380,7,580.39,137.24,29.06,69.79,0.67,-1,-1,-1
380,8,1027.29,118.28,36.20,74.80,0.58,-1,-1,-1
380,3,334.66,181.98,32.51,79.56,0.52,-1,-1,-1
380,32,792.08,104.02,30.16,60.59,0.30,-1,-1,-1
380,9,924.48,80.67,22.98,65.34,0.49,-1,-1,-1
380,34,259.91,285.39,57.76,141.42,0.85,-1,-1,-1
380,36,1018.40,79.38,16.01,51.33,0.38,-1,-1,-1
380,25,1060.48,122.35,21.74,71.03,0.30,-1,-1,-1
380,28,736.67,115.00,27.52,62.55,0.46,-1,-1,-1
380,38,704.65,115.30,37.50,62.85,0.46,-1,-1,-1
380,33,947.98,90.04,20.58,56.72,0.43,-1,-1,-1
381,2,376.83,181.23,36.16,73.79,0.73,-1,-1,-1
381,6,636.73,131.63,32.53,63.45,0.62,-1,-1,-1
381,7,580.45,137.28,28.98,69.76,0.67,-1,-1,-1
381,8,1027.79,118.07,35.16,75.06,0.54,-1,-1,-1
381,3,334.76,181.93,32.65,79.26,0.49,-1,-1,-1
381,32,792.56,104.20,29.76,60.40,0.28,-1,-1,-1
381,9,924.24,80.25,23.47,65.45,0.59,-1,-1,-1
381,34,266.39,282.84,52.90,140.41,0.87,-1,-1,-1
381,36,1018.80,79.53,16.43,50.36,0.41,-1,-1,-1
381,25,1059.80,121.16,22.52,72.72,0.27,-1,-1,-1
381,28,736.44,115.29,27.85,62.28,0.43,-1,-1,-1
381,38,705.65,115.78,36.85,62.43,0.40,-1,-1,-1
381,33,948.12,90.09,21.37,56.61,0.36,-1,-1,-1
382,2,376.83,181.55,36.12,73.57,0.72,-1,-1,-1
382,6,636.83,131.59,32.52,63.55,0.63,-1,-1,-1
382,7,580.56,137.19,28.80,69.76,0.66,-1,-1,-1
382,8,1027.87,118.15,35.16,75.11,0.53,-1,-1,-1
382,3,334.78,182.04,32.79,79.05,0.51,-1,-1,-1
382,32,792.49,103.87,29.94,61.24,0.32,-1,-1,-1
382,9,924.13,80.29,24.01,65.64,0.61,-1,-1,-1
382,34,274.28,280.33,47.38,139.71,0.87,-1,-1,-1
382,36,1017.21,78.83,19.61,60.72,0.47,-1,-1,-1
382,25,1059.34,120.77,22.84,73.35,0.27,-1,-1,-1
382,28,736.50,115.62,27.54,61.83,0.41,-1,-1,-1
382,38,710.68,116.27,31.52,61.55,0.38,-1,-1,-1
382,33,948.73,90.00,20.66,56.70,0.33,-1,-1,-1
383,2,377.46,180.69,34.79,73.94,0.71,-1,-1,-1
383,6,636.83,131.59,32.33,63.64,0.62,-1,-1,-1
383,7,580.58,137.30,28.78,69.83,0.67,-1,-1,-1
383,8,1027.68,118.22,35.68,75.33,0.58,-1,-1,-1
383,3,333.90,181.66,32.93,79.41,0.45,-1,-1,-1
383,32,791.70,103.40,31.17,62.18,0.33,-1,-1,-1
383,9,924.16,81.06,23.44,65.00,0.53,-1,-1,-1
383,34,281.90,276.65,46.20,141.08,0.84,-1,-1,-1
383,36,1016.26,78.45,21.39,64.70,0.48,-1,-1,-1
383,25,1059.86,120.78,22.53,73.51,0.26,-1,-1,-1
383,28,736.11,115.76,27.82,61.78,0.42,-1,-1,-1
383,38,714.09,116.80,27.79,60.83,0.40,-1,-1,-1
383,33,947.60,92.10,21.54,56.11,0.34,-1,-1,-1
384,2,377.60,180.26,34.53,74.08,0.72,-1,-1,-1
384,6,636.74,131.60,32.65,63.48,0.64,-1,-1,-1
384,7,580.36,137.28,29.02,69.69,0.67,-1,-1,-1
384,8,1027.37,117.98,36.87,75.56,0.53,-1,-1,-1
384,3,332.91,180.50,30.96,76.93,0.36,-1,-1,-1
384,32,792.06,103.42,30.36,62.21,0.28,-1,-1,-1
384,9,924.13,81.27,23.23,64.94,0.50,-1,-1,-1
384,34,288.86,273.11,46.71,142.07,0.88,-1,-1,-1
384,36,1016.03,79.05,21.96,65.03,0.48,-1,-1,-1
384,25,1059.70,120.71,22.95,73.47,0.24,-1,-1,-1
384,28,735.73,115.71,28.21,61.74,0.41,-1,-1,-1
384,38,714.95,117.23,26.23,60.16,0.35,-1,-1,-1
384,33,948.50,90.70,21.39,56.80,0.32,-1,-1,-1
385,2,376.99,181.03,34.40,73.59,0.71,-1,-1,-1
385,6,636.74,131.61,32.83,64.28,0.67,-1,-1,-1
385,7,580.49,137.29,28.81,69.84,0.66,-1,-1,-1
385,8,1027.85,117.66,35.27,75.51,0.53,-1,-1,-1
385,3,334.58,181.53,31.53,77.73,0.42,-1,-1,-1
385,32,792.59,104.44,28.46,59.39,0.17,-1,-1,-1
385,9,923.93,80.96,23.47,65.13,0.49,-1,-1,-1
385,34,293.51,271.50,50.13,140.17,0.90,-1,-1,-1
385,36,1016.43,79.16,22.98,65.48,0.39,-1,-1,-1
385,25,1060.14,120.85,22.79,73.55,0.29,-1,-1,-1
385,28,735.29,116.22,28.29,61.05,0.40,-1,-1,-1
385,38,716.47,117.93,24.63,59.19,0.40,-1,-1,-1
385,33,947.46,92.49,22.25,55.95,0.30,-1,-1,-1
386,2,376.82,181.24,34.78,73.10,0.70,-1,-1,-1
386,6,636.60,131.74,33.27,64.59,0.67,-1,-1,-1
386,7,580.27,137.17,29.18,69.96,0.67,-1,-1,-1
386,8,1027.91,118.26,35.63,73.81,0.53,-1,-1,-1
386,3,333.71,180.23,29.02,71.48,0.40,-1,-1,-1
386,32,793.16,104.72,27.88,59.44,0.24,-1,-1,-1
386,9,923.76,81.35,23.35,64.61,0.50,-1,-1,-1
386,34,301.78,269.60,58.07,140.26,0.90,-1,-1,-1
386,36,1017.03,79.76,22.95,65.62,0.29,-1,-1,-1
386,25,1060.10,120.51,22.97,73.57,0.29,-1,-1,-1
386,28,735.19,116.36,28.47,61.24,0.48,-1,-1,-1
386,38,716.71,117.81,22.42,59.28,0.38,-1,-1,-1
386,33,947.22,93.05,22.21,55.61,0.35,-1,-1,-1
387,2,376.81,181.42,35.13,73.10,0.68,-1,-1,-1
387,6,636.60,131.81,33.35,64.54,0.67,-1,-1,-1
387,7,579.95,136.84,29.45,70.17,0.67,-1,-1,-1
387,8,1026.85,118.23,37.25,73.39,0.56,-1,-1,-1
387,3,333.28,180.08,27.92,72.25,0.44,-1,-1,-1
387,32,793.73,104.70,27.13,59.49,0.22,-1,-1,-1
387,9,923.74,81.33,23.10,64.65,0.46,-1,-1,-1
387,34,306.35,267.79,58.81,142.87,0.87,-1,-1,-1
387,36,1018.79,79.39,21.90,63.16,0.29,-1,-1,-1
387,25,1060.07,120.27,23.34,73.66,0.30,-1,-1,-1
387,28,735.52,116.08,28.22,61.44,0.47,-1,-1,-1
387,38,712.93,117.33,24.80,59.58,0.30,-1,-1,-1
387,33,947.23,93.43,22.46,55.42,0.33,-1,-1,-1
388,2,376.64,181.32,35.51,73.39,0.69,-1,-1,-1
388,6,636.68,131.89,33.26,64.25,0.66,-1,-1,-1
388,7,579.68,136.75,29.70,70.27,0.67,-1,-1,-1
388,8,1027.30,118.32,37.23,73.38,0.54,-1,-1,-1
388,3,333.19,180.52,26.93,68.30,0.36,-1,-1,-1
388,32,794.18,104.85,26.62,59.48,0.21,-1,-1,-1
388,9,923.85,80.96,23.21,64.89,0.42,-1,-1,-1
388,34,313.03,267.00,54.24,139.01,0.89,-1,-1,-1
388,36,1020.06,79.35,21.59,62.79,0.34,-1,-1,-1
388,25,1064.17,123.67,21.19,65.72,0.19,-1,-1,-1
388,28,735.88,116.17,27.78,61.22,0.44,-1,-1,-1
388,38,709.50,116.63,28.55,60.62,0.29,-1,-1,-1
388,33,946.89,93.49,23.01,55.43,0.29,-1,-1,-1
389,2,376.65,181.54,35.67,72.95,0.70,-1,-1,-1
389,6,636.46,132.00,33.46,64.05,0.68,-1,-1,-1
389,7,580.30,136.83,29.26,70.17,0.68,-1,-1,-1
389,8,1027.17,118.15,37.14,73.41,0.55,-1,-1,-1
389,3,333.17,180.36,27.56,71.60,0.38,-1,-1,-1
389,32,794.36,105.39,26.28,57.78,0.16,-1,-1,-1
389,9,924.03,81.06,23.00,64.65,0.43,-1,-1,-1
389,34,320.87,262.84,48.96,139.55,0.87,-1,-1,-1
389,36,1021.52,80.00,21.06,61.64,0.35,-1,-1,-1
389,25,1064.62,124.72,20.73,66.06,0.30,-1,-1,-1
389,28,735.49,116.22,27.94,61.20,0.47,-1,-1,-1
389,38,707.53,116.39,30.00,60.97,0.28,-1,-1,-1
389,33,948.97,91.08,20.44,56.48,0.29,-1,-1,-1
390,2,376.71,181.48,36.15,73.16,0.73,-1,-1,-1
390,6,636.26,132.16,33.56,63.62,0.69,-1,-1,-1
390,7,580.54,136.73,29.01,70.12,0.66,-1,-1,-1
390,8,1027.30,117.84,37.07,73.62,0.52,-1,-1,-1
390,3,332.70,180.55,28.12,72.58,0.37,-1,-1,-1
390,32,794.53,105.51,26.47,57.72,0.22,-1,-1,-1
390,9,924.10,80.72,23.09,65.22,0.47,-1,-1,-1
390,34,331.06,261.10,42.61,138.99,0.75,-1,-1,-1
390,36,1021.83,80.83,21.94,61.58,0.34,-1,-1,-1
390,25,1065.13,124.83,20.42,66.27,0.30,-1,-1,-1
390,28,735.58,116.53,27.96,60.88,0.43,-1,-1,-1
390,38,707.04,116.68,30.42,60.80,0.27,-1,-1,-1
390,33,947.51,93.18,21.01,54.99,0.29,-1,-1,-1
391,2,376.90,181.44,35.81,73.08,0.70,-1,-1,-1
391,6,636.47,132.20,33.20,63.44,0.66,-1,-1,-1
391,7,580.61,136.60,28.92,70.19,0.65,-1,-1,-1
391,8,1027.91,117.75,36.36,73.62,0.50,-1,-1,-1
391,32,795.18,106.17,25.68,56.41,0.15,-1,-1,-1
391,9,924.11,80.33,23.27,65.80,0.43,-1,-1,-1
391,34,335.76,256.37,42.55,140.73,0.86,-1,-1,-1
391,36,1021.67,81.04,22.35,60.86,0.31,-1,-1,-1
391,28,735.57,116.57,28.12,60.86,0.38,-1,-1,-1
391,38,706.55,116.61,30.48,60.89,0.25,-1,-1,-1
391,33,947.68,90.68,20.47,56.60,0.27,-1,-1,-1
392,2,376.88,181.55,35.44,72.46,0.73,-1,-1,-1
392,6,636.45,132.12,33.35,63.49,0.66,-1,-1,-1
392,7,580.73,136.60,28.74,70.19,0.64,-1,-1,-1
392,8,1027.49,117.48,35.94,74.90,0.48,-1,-1,-1
392,32,795.03,105.23,26.19,57.96,0.24,-1,-1,-1
392,9,924.03,80.40,23.44,65.99,0.43,-1,-1,-1
392,34,341.68,254.95,49.77,141.56,0.87,-1,-1,-1
392,36,1021.13,80.88,22.45,60.57,0.37,-1,-1,-1
392,28,735.40,116.47,28.14,60.97,0.39,-1,-1,-1
392,38,706.65,116.11,30.24,61.31,0.23,-1,-1,-1
392,33,947.22,89.46,20.73,57.73,0.29,-1,-1,-1
393,2,376.99,181.54,34.46,72.13,0.66,-1,-1,-1
393,6,636.67,132.06,32.90,63.56,0.63,-1,-1,-1
393,7,580.82,136.58,28.61,70.20,0.64,-1,-1,-1
393,8,1027.17,116.92,34.94,75.67,0.39,-1,-1,-1
393,32,794.35,104.69,27.10,58.99,0.22,-1,-1,-1
393,9,924.36,80.57,22.96,65.86,0.38,-1,-1,-1
393,34,347.37,255.04,52.40,140.43,0.90,-1,-1,-1
393,36,1020.65,81.50,22.74,59.61,0.33,-1,-1,-1
393,28,735.16,116.33,28.04,60.91,0.32,-1,-1,-1
393,38,706.97,116.09,30.01,61.20,0.23,-1,-1,-1
393,33,947.16,88.39,21.25,58.81,0.30,-1,-1,-1
394,2,377.95,181.33,33.39,70.75,0.62,-1,-1,-1
394,6,636.72,132.03,32.80,63.62,0.64,-1,-1,-1
394,7,581.19,136.70,28.13,70.20,0.64,-1,-1,-1
394,8,1027.89,117.60,35.51,73.85,0.49,-1,-1,-1
394,32,794.39,104.41,27.16,59.41,0.24,-1,-1,-1
394,9,924.72,80.84,22.81,65.31,0.40,-1,-1,-1
394,34,353.36,252.80,51.43,138.73,0.87,-1,-1,-1
394,36,1020.14,81.46,22.97,60.01,0.33,-1,-1,-1
394,28,735.22,115.78,27.49,61.24,0.24,-1,-1,-1
394,38,707.10,116.40,29.86,60.89,0.23,-1,-1,-1
394,33,946.72,87.78,22.19,59.46,0.33,-1,-1,-1
394,3,338.10,182.18,24.16,71.25,0.34,-1,-1,-1
395,2,378.11,181.27,32.80,70.66,0.64,-1,-1,-1
395,6,636.53,131.96,33.21,63.52,0.66,-1,-1,-1
395,7,581.00,136.93,28.41,70.24,0.65,-1,-1,-1
395,8,1028.00,118.12,36.08,73.14,0.47,-1,-1,-1
395,32,795.36,104.16,26.83,60.75,0.29,-1,-1,-1
395,9,924.65,80.93,22.80,65.04,0.42,-1,-1,-1
395,34,361.23,251.62,46.48,136.62,0.85,-1,-1,-1
395,28,735.55,114.45,26.54,62.59,0.23,-1,-1,-1
395,38,706.67,116.01,30.34,61.29,0.23,-1,-1,-1
395,33,946.32,87.24,22.40,60.12,0.37,-1,-1,-1
395,3,334.68,182.68,26.10,69.15,0.33,-1,-1,-1
396,2,377.21,180.24,34.03,72.95,0.66,-1,-1,-1
396,6,636.36,131.93,33.55,63.48,0.66,-1,-1,-1
396,7,580.79,136.99,28.70,70.14,0.66,-1,-1,-1
396,8,1027.47,118.34,36.60,72.46,0.49,-1,-1,-1
396,32,795.76,104.28,26.02,59.95,0.17,-1,-1,-1
396,9,924.53,81.14,23.01,65.25,0.41,-1,-1,-1
396,34,368.72,246.01,44.21,142.69,0.87,-1,-1,-1
396,28,735.41,113.46,26.12,63.48,0.20,-1,-1,-1
396,38,706.34,115.94,31.55,61.26,0.24,-1,-1,-1
396,33,946.74,86.93,21.66,60.72,0.42,-1,-1,-1
396,3,333.29,182.64,27.49,71.88,0.44,-1,-1,-1
396,36,1017.39,77.97,26.72,81.67,0.35,-1,-1,-1
397,2,377.89,179.93,36.26,74.64,0.68,-1,-1,-1
397,6,636.41,131.89,33.24,63.24,0.64,-1,-1,-1
397,7,580.75,137.03,28.68,70.05,0.65,-1,-1,-1
397,8,1028.73,118.46,35.26,72.00,0.45,-1,-1,-1
397,32,796.15,104.20,25.76,60.63,0.22,-1,-1,-1
397,9,924.31,80.74,23.59,66.11,0.39,-1,-1,-1
397,34,376.28,243.42,44.09,143.56,0.85,-1,-1,-1
397,28,735.92,112.56,26.00,64.39,0.21,-1,-1,-1
397,38,706.20,116.23,32.74,61.19,0.24,-1,-1,-1
397,33,946.75,86.69,22.12,61.22,0.37,-1,-1,-1
397,3,334.53,184.31,29.43,72.81,0.42,-1,-1,-1
397,36,1017.00,76.99,27.61,86.18,0.34,-1,-1,-1
398,2,377.54,178.33,37.54,76.40,0.70,-1,-1,-1
398,6,636.27,131.91,33.70,63.12,0.69,-1,-1,-1
398,7,580.83,136.99,28.55,69.84,0.67,-1,-1,-1
398,8,1027.39,118.60,36.79,71.80,0.50,-1,-1,-1
398,32,795.84,104.17,26.05,60.90,0.24,-1,-1,-1
398,9,924.15,80.94,24.23,66.03,0.45,-1,-1,-1
398,34,384.38,242.21,44.99,143.98,0.86,-1,-1,-1
398,28,736.32,112.74,25.91,63.94,0.22,-1,-1,-1
398,38,705.87,117.02,33.54,60.37,0.24,-1,-1,-1
398,33,946.59,86.72,22.49,61.06,0.41,-1,-1,-1
398,3,333.13,183.75,28.29,70.52,0.38,-1,-1,-1
398,36,1017.41,77.83,27.32,83.02,0.28,-1,-1,-1
399,2,377.02,179.23,35.75,75.22,0.78,-1,-1,-1
399,6,636.08,131.89,34.20,63.19,0.70,-1,-1,-1
399,7,580.91,136.91,28.60,70.11,0.68,-1,-1,-1
399,8,1027.53,118.43,36.46,72.26,0.52,-1,-1,-1
399,32,796.03,103.86,26.23,61.56,0.30,-1,-1,-1
399,9,924.14,80.46,23.38,66.29,0.40,-1,-1,-1
399,34,389.48,245.08,57.96,137.40,0.89,-1,-1,-1
399,28,736.20,113.86,25.64,62.76,0.22,-1,-1,-1
399,38,707.20,119.35,32.97,57.83,0.23,-1,-1,-1
399,33,946.44,86.50,23.06,61.20,0.38,-1,-1,-1
399,3,334.75,184.38,30.03,73.39,0.43,-1,-1,-1
399,25,1066.45,124.41,19.98,64.05,0.30,-1,-1,-1
400,2,376.81,179.56,34.03,74.63,0.77,-1,-1,-1
400,6,636.28,131.72,33.82,63.53,0.67,-1,-1,-1
400,7,581.11,136.93,28.38,70.13,0.68,-1,-1,-1
400,8,1027.09,117.87,36.77,73.07,0.51,-1,-1,-1
400,32,796.70,103.85,25.86,61.12,0.26,-1,-1,-1
