1127,9,432.02,227.00,51.75,136.38,0.73,-1,-1,-1
1127,13,334.81,265.36,50.90,133.46,0.74,-1,-1,-1
1127,18,384.82,251.77,58.98,108.05,0.62,-1,-1,-1
1128,9,432.61,229.72,49.52,141.39,0.69,-1,-1,-1
1128,13,339.21,263.83,51.36,129.82,0.81,-1,-1,-1
1128,18,388.63,249.76,65.00,119.02,0.53,-1,-1,-1
1129,9,432.03,229.96,50.40,143.96,0.69,-1,-1,-1
1129,13,343.27,264.85,48.47,123.03,0.76,-1,-1,-1
1129,18,390.52,254.02,65.05,108.07,0.26,-1,-1,-1
1130,9,434.15,231.88,49.63,141.31,0.69,-1,-1,-1
1130,13,347.70,266.24,45.98,120.89,0.66,-1,-1,-1
1130,18,400.23,254.48,64.22,109.84,0.56,-1,-1,-1
1131,9,437.57,230.03,50.76,137.14,0.65,-1,-1,-1
1131,13,351.14,263.19,48.66,131.64,0.65,-1,-1,-1
1131,18,405.48,256.79,60.77,111.42,0.57,-1,-1,-1
1132,9,444.76,226.42,48.25,134.42,0.74,-1,-1,-1
1132,13,354.40,260.67,49.07,125.03,0.39,-1,-1,-1
1132,18,403.98,257.73,62.86,111.26,0.58,-1,-1,-1
1133,9,450.45,224.42,45.12,139.09,0.77,-1,-1,-1
1133,13,356.47,260.04,51.89,120.23,0.55,-1,-1,-1
1133,18,404.41,256.64,61.60,112.19,0.54,-1,-1,-1
1134,9,457.13,225.57,46.23,137.63,0.66,-1,-1,-1
1134,13,360.05,261.00,48.92,99.55,0.58,-1,-1,-1
1134,18,406.61,255.26,60.49,107.26,0.65,-1,-1,-1
1135,9,462.75,226.40,42.83,130.46,0.72,-1,-1,-1
1135,13,366.28,260.11,44.74,92.01,0.51,-1,-1,-1
1135,18,411.75,256.77,59.34,116.68,0.66,-1,-1,-1
1136,9,466.08,229.19,39.80,121.88,0.67,-1,-1,-1
1136,13,369.38,260.70,46.82,95.35,0.66,-1,-1,-1
1136,18,416.38,256.55,56.45,113.83,0.69,-1,-1,-1
1137,9,468.72,231.24,40.65,111.07,0.70,-1,-1,-1
1137,13,372.62,260.84,47.81,93.04,0.69,-1,-1,-1
1137,18,420.85,260.81,52.44,118.06,0.65,-1,-1,-1
1138,9,471.97,230.89,40.74,104.36,0.62,-1,-1,-1
1138,13,379.53,262.14,43.26,100.17,0.65,-1,-1,-1
1138,18,422.56,266.24,51.28,117.11,0.54,-1,-1,-1
1139,9,473.46,232.54,45.15,103.39,0.70,-1,-1,-1
1139,13,385.28,261.69,43.31,112.69,0.68,-1,-1,-1
1139,18,429.72,261.05,52.33,112.67,0.44,-1,-1,-1
1140,9,476.96,232.53,47.79,104.26,0.64,-1,-1,-1
1140,13,389.12,260.73,42.44,100.48,0.65,-1,-1,-1
1140,18,435.23,256.78,51.30,95.12,0.57,-1,-1,-1
1141,9,482.22,232.71,47.03,105.74,0.65,-1,-1,-1
1141,13,391.98,260.26,41.65,98.02,0.69,-1,-1,-1
1141,18,433.53,256.15,61.29,114.61,0.71,-1,-1,-1
1142,9,490.32,232.47,42.49,106.13,0.73,-1,-1,-1
1142,13,396.29,261.66,41.07,94.11,0.54,-1,-1,-1
1142,18,439.88,256.64,59.93,114.88,0.54,-1,-1,-1
1142,19,430.60,292.35,42.25,86.46,0.48,-1,-1,-1
1143,9,492.95,233.18,42.80,107.91,0.73,-1,-1,-1
1143,13,402.16,261.90,40.47,98.08,0.61,-1,-1,-1
1143,18,444.00,257.52,61.89,114.13,0.63,-1,-1,-1
1144,9,495.69,232.79,44.35,112.72,0.64,-1,-1,-1
1144,13,406.22,260.20,42.32,101.50,0.68,-1,-1,-1
1144,18,444.01,256.73,67.54,116.48,0.62,-1,-1,-1
1145,9,497.58,230.64,47.88,104.54,0.68,-1,-1,-1
1145,13,408.72,259.00,44.76,106.75,0.67,-1,-1,-1
1145,18,445.76,258.77,69.30,111.66,0.52,-1,-1,-1
1146,9,500.41,227.72,47.35,105.36,0.71,-1,-1,-1
1146,13,410.82,259.42,46.54,114.59,0.65,-1,-1,-1
1146,18,462.82,258.31,54.63,102.33,0.46,-1,-1,-1
1147,9,504.55,227.22,43.93,104.20,0.73,-1,-1,-1
1147,13,414.49,259.04,47.14,117.79,0.66,-1,-1,-1
1147,18,470.29,255.93,47.38,89.10,0.58,-1,-1,-1
1148,9,508.40,227.58,42.49,102.89,0.67,-1,-1,-1
1148,13,416.27,258.41,51.43,122.77,0.78,-1,-1,-1
1148,18,472.85,258.29,45.72,75.95,0.59,-1,-1,-1
1149,9,509.70,226.74,42.54,102.83,0.64,-1,-1,-1
1149,13,416.83,258.12,53.33,122.67,0.73,-1,-1,-1
1149,18,473.27,258.39,51.26,73.18,0.66,-1,-1,-1
1150,9,513.40,226.30,41.36,99.16,0.74,-1,-1,-1
1150,13,418.36,259.73,55.43,122.53,0.67,-1,-1,-1
1150,18,476.46,257.13,51.28,73.43,0.63,-1,-1,-1
1151,9,517.20,226.44,40.63,97.21,0.67,-1,-1,-1
1151,13,422.48,261.54,54.26,121.82,0.67,-1,-1,-1
1151,18,482.68,254.48,46.59,76.47,0.41,-1,-1,-1
1152,9,520.34,226.29,50.26,97.35,0.59,-1,-1,-1
1152,13,427.01,261.90,53.50,123.49,0.72,-1,-1,-1
1152,18,486.16,258.19,47.88,72.88,0.18,-1,-1,-1
1153,9,523.23,226.27,56.40,106.83,0.58,-1,-1,-1
1153,13,431.05,265.23,49.38,121.61,0.75,-1,-1,-1
1154,9,525.75,226.01,57.49,102.48,0.42,-1,-1,-1
1154,13,434.74,264.10,56.41,121.66,0.78,-1,-1,-1
1155,9,531.40,225.65,54.83,115.81,0.61,-1,-1,-1
1155,13,436.88,266.87,53.31,120.31,0.82,-1,-1,-1
1155,18,500.59,255.87,46.59,81.23,0.33,-1,-1,-1
1156,9,527.00,224.75,60.05,121.36,0.66,-1,-1,-1
1156,13,439.20,267.36,55.48,117.39,0.76,-1,-1,-1
1157,9,533.76,224.04,54.31,127.97,0.69,-1,-1,-1
1157,13,443.46,265.50,55.84,114.77,0.73,-1,-1,-1
1158,9,540.73,223.94,46.83,128.78,0.65,-1,-1,-1
1158,13,449.53,264.84,52.37,104.66,0.66,-1,-1,-1
1159,9,542.17,222.86,47.50,131.14,0.68,-1,-1,-1
1159,13,453.35,265.18,53.60,104.82,0.72,-1,-1,-1
1160,9,545.56,221.71,48.63,136.40,0.70,-1,-1,-1
1160,13,456.90,265.36,51.13,106.14,0.63,-1,-1,-1
1161,9,546.60,221.97,50.19,132.44,0.72,-1,-1,-1
1161,13,461.93,265.15,49.06,107.46,0.55,-1,-1,-1
1162,9,550.12,222.34,49.34,137.69,0.63,-1,-1,-1
1162,13,465.34,265.05,50.70,100.80,0.63,-1,-1,-1
1163,9,550.04,222.72,54.66,136.97,0.64,-1,-1,-1
1163,13,470.71,263.26,48.32,100.56,0.59,-1,-1,-1
1164,9,555.11,222.43,54.31,135.82,0.72,-1,-1,-1
1164,13,472.25,262.97,49.42,100.30,0.59,-1,-1,-1
1165,9,557.52,223.63,61.21,136.24,0.79,-1,-1,-1
1165,13,474.03,260.97,50.54,106.65,0.62,-1,-1,-1
1166,9,557.43,223.91,72.35,135.09,0.82,-1,-1,-1
1166,13,479.81,261.33,48.11,109.90,0.65,-1,-1,-1
1167,9,559.72,227.20,76.23,130.87,0.78,-1,-1,-1
1167,13,484.95,263.30,46.98,93.72,0.50,-1,-1,-1
1168,9,563.10,227.29,78.16,131.84,0.62,-1,-1,-1
1168,13,492.48,265.32,42.46,91.70,0.68,-1,-1,-1
1169,9,571.55,227.75,74.58,136.63,0.63,-1,-1,-1
1169,13,497.83,265.22,42.32,90.37,0.69,-1,-1,-1
1170,9,581.31,230.06,62.29,137.91,0.68,-1,-1,-1
1170,13,501.87,266.60,40.90,82.55,0.68,-1,-1,-1
1171,9,588.97,230.10,53.32,134.92,0.72,-1,-1,-1
1171,13,505.76,267.01,36.70,79.67,0.56,-1,-1,-1
1172,9,593.49,232.11,52.09,138.74,0.69,-1,-1,-1
1172,13,511.97,268.01,34.11,75.24,0.56,-1,-1,-1
1173,9,596.85,232.79,52.11,137.93,0.59,-1,-1,-1
1173,13,517.19,270.74,28.72,65.53,0.51,-1,-1,-1
1174,9,597.90,230.70,50.98,143.57,0.73,-1,-1,-1
1174,13,520.19,264.25,32.97,67.39,0.49,-1,-1,-1
1175,9,599.20,229.22,50.42,147.25,0.68,-1,-1,-1
1176,9,604.97,226.84,47.37,119.29,0.54,-1,-1,-1
1176,20,582.48,324.89,80.86,133.74,0.47,-1,-1,-1
1177,9,605.05,239.57,50.06,126.03,0.48,-1,-1,-1
1178,9,598.20,229.85,65.32,195.24,0.62,-1,-1,-1
1179,9,600.79,235.66,66.43,212.10,0.68,-1,-1,-1
1179,13,541.03,262.85,42.72,92.43,0.49,-1,-1,-1
1180,9,592.08,245.00,77.84,210.91,0.77,-1,-1,-1
1180,13,543.36,262.05,43.46,98.51,0.36,-1,-1,-1
1181,9,590.24,282.52,79.90,175.58,0.54,-1,-1,-1
1181,13,548.72,274.52,45.32,89.43,0.23,-1,-1,-1
1181,21,622.78,227.74,60.90,121.07,0.50,-1,-1,-1
1182,9,589.98,307.85,82.15,148.70,0.63,-1,-1,-1
1182,13,551.97,273.28,47.12,91.95,0.40,-1,-1,-1
1182,21,626.04,228.23,65.60,126.99,0.65,-1,-1,-1
1183,9,590.49,306.13,84.81,151.38,0.66,-1,-1,-1
1183,13,554.38,270.25,44.80,94.70,0.22,-1,-1,-1
1183,21,630.37,226.64,58.01,124.50,0.61,-1,-1,-1
1184,9,592.59,319.76,85.22,139.00,0.37,-1,-1,-1
1184,13,557.52,268.70,47.30,100.99,0.35,-1,-1,-1
1184,21,635.14,226.42,51.08,122.34,0.46,-1,-1,-1
1185,13,559.42,266.91,48.69,106.44,0.53,-1,-1,-1
1185,21,633.03,226.26,58.86,158.60,0.47,-1,-1,-1
1186,13,562.50,266.81,52.19,124.36,0.61,-1,-1,-1
1186,21,639.43,228.13,54.39,163.30,0.41,-1,-1,-1
1187,13,565.09,265.33,53.86,131.50,0.60,-1,-1,-1
1187,21,641.88,227.72,54.83,161.27,0.58,-1,-1,-1
1188,13,573.86,267.45,47.97,132.13,0.61,-1,-1,-1
1188,21,648.57,226.15,51.21,159.23,0.56,-1,-1,-1
1188,22,641.93,331.82,50.26,127.04,0.51,-1,-1,-1
1188,23,623.50,318.62,46.80,133.65,0.48,-1,-1,-1
1189,13,580.42,267.58,43.85,130.24,0.71,-1,-1,-1
1189,21,657.07,227.97,47.19,153.80,0.36,-1,-1,-1
1189,22,648.47,342.58,44.15,112.89,0.56,-1,-1,-1
1189,24,621.64,270.24,52.82,123.66,0.46,-1,-1,-1
1190,13,584.80,266.13,43.04,132.40,0.64,-1,-1,-1
1190,21,662.40,226.71,43.66,132.08,0.34,-1,-1,-1
1190,22,644.78,338.91,56.94,115.32,0.55,-1,-1,-1
1190,24,622.47,273.89,49.33,128.44,0.45,-1,-1,-1
1191,13,587.11,271.05,43.64,128.37,0.71,-1,-1,-1
1191,21,668.64,227.64,41.87,118.75,0.37,-1,-1,-1
1191,22,643.89,313.58,68.58,141.10,0.58,-1,-1,-1
1191,24,625.52,286.22,47.48,122.87,0.51,-1,-1,-1
1192,13,589.38,272.56,44.54,127.38,0.74,-1,-1,-1
1192,21,669.15,226.33,44.46,112.93,0.23,-1,-1,-1
1192,22,642.78,260.69,78.03,194.06,0.68,-1,-1,-1
1192,24,629.39,290.92,47.54,125.64,0.51,-1,-1,-1
1193,13,594.57,265.93,43.93,136.87,0.78,-1,-1,-1
1193,21,667.64,229.94,44.92,106.51,0.24,-1,-1,-1
1193,22,648.08,235.33,78.26,219.56,0.59,-1,-1,-1
1193,24,630.98,298.32,51.66,117.97,0.38,-1,-1,-1
1194,13,599.02,264.11,44.49,138.99,0.81,-1,-1,-1
1194,21,672.82,229.78,41.73,76.97,0.10,-1,-1,-1
1194,22,648.61,241.95,80.35,211.93,0.77,-1,-1,-1
1194,24,632.17,293.78,54.20,125.57,0.42,-1,-1,-1
1195,13,602.86,260.70,44.41,144.24,0.79,-1,-1,-1
1195,22,642.77,265.09,90.26,190.79,0.72,-1,-1,-1
1195,24,631.46,286.84,55.41,133.58,0.29,-1,-1,-1
1196,13,604.96,259.63,46.13,143.55,0.82,-1,-1,-1
1196,22,639.19,275.89,96.21,180.41,0.61,-1,-1,-1
1196,25,1.21,326.08,40.90,119.38,0.41,-1,-1,-1
1197,13,608.55,260.95,45.51,140.40,0.80,-1,-1,-1
1197,22,636.73,309.46,93.95,144.56,0.54,-1,-1,-1
1197,25,1.21,326.60,44.51,118.46,0.37,-1,-1,-1
1198,13,611.28,268.60,45.92,132.03,0.80,-1,-1,-1
1198,22,634.54,331.66,94.85,122.13,0.56,-1,-1,-1
1198,25,0.69,330.59,51.73,114.30,0.46,-1,-1,-1
1199,13,612.87,272.45,47.44,127.88,0.85,-1,-1,-1
1199,22,670.71,331.60,66.41,117.21,0.57,-1,-1,-1
1199,25,0.62,330.77,52.25,113.07,0.57,-1,-1,-1
1199,26,702.19,242.10,45.50,118.21,0.47,-1,-1,-1
1200,13,614.53,273.02,50.12,126.16,0.73,-1,-1,-1
1200,22,687.01,268.63,59.13,178.35,0.48,-1,-1,-1
1200,25,0.81,330.78,58.48,114.65,0.62,-1,-1,-1
1201,13,612.09,269.15,57.96,130.82,0.75,-1,-1,-1
1201,22,676.31,244.95,74.10,201.28,0.60,-1,-1,-1
1201,25,0.31,332.69,62.60,113.72,0.75,-1,-1,-1
1202,13,613.86,267.93,63.36,130.52,0.80,-1,-1,-1
1202,22,674.90,255.00,66.62,161.29,0.53,-1,-1,-1
1202,25,0.24,334.02,63.82,110.77,0.78,-1,-1,-1
1202,27,705.85,315.43,44.04,133.36,0.47,-1,-1,-1
1203,13,617.37,270.64,62.99,126.57,0.82,-1,-1,-1
1203,22,676.59,269.02,56.88,134.00,0.47,-1,-1,-1
1203,25,1.35,332.83,64.41,111.69,0.54,-1,-1,-1
1203,27,706.68,324.16,47.70,126.64,0.59,-1,-1,-1
1203,28,717.51,242.36,42.30,124.80,0.58,-1,-1,-1
1204,13,622.46,271.49,60.03,124.16,0.81,-1,-1,-1
1204,22,681.41,259.76,52.35,126.50,0.45,-1,-1,-1
1204,25,0.99,332.93,67.17,112.56,0.28,-1,-1,-1
1204,27,697.45,327.67,58.45,120.08,0.65,-1,-1,-1
1204,28,719.20,236.80,43.44,124.56,0.54,-1,-1,-1
1205,13,626.28,270.23,59.61,124.94,0.75,-1,-1,-1
1205,27,694.82,321.52,64.93,125.17,0.60,-1,-1,-1
1205,28,719.47,233.06,46.61,107.03,0.50,-1,-1,-1
1206,13,632.60,270.69,58.54,121.58,0.69,-1,-1,-1
1206,27,691.37,290.51,76.68,157.42,0.56,-1,-1,-1
1206,28,722.54,229.62,47.61,115.88,0.48,-1,-1,-1
1207,13,634.95,270.18,61.47,122.52,0.76,-1,-1,-1
1207,27,687.80,274.21,72.75,161.42,0.44,-1,-1,-1
1207,28,728.07,239.71,47.51,114.24,0.40,-1,-1,-1
1207,29,709.39,250.51,70.23,192.78,0.46,-1,-1,-1
1208,13,637.26,269.88,62.90,123.21,0.73,-1,-1,-1
1208,27,693.94,256.77,81.90,184.51,0.47,-1,-1,-1
1208,28,731.67,248.05,47.77,110.76,0.39,-1,-1,-1
1208,25,11.34,331.21,58.66,118.36,0.35,-1,-1,-1
1209,13,640.02,270.48,62.07,126.39,0.71,-1,-1,-1
1209,27,694.98,246.31,92.82,196.90,0.75,-1,-1,-1
1209,25,16.70,330.73,56.78,117.72,0.38,-1,-1,-1
1210,13,641.63,271.94,62.44,122.08,0.63,-1,-1,-1
1210,27,692.23,254.03,98.22,188.84,0.68,-1,-1,-1
1210,28,738.60,235.30,48.92,105.47,0.35,-1,-1,-1
1211,13,644.84,271.28,62.51,117.12,0.70,-1,-1,-1
1211,27,704.45,275.49,90.21,166.75,0.65,-1,-1,-1
1211,28,741.43,241.15,47.34,96.44,0.23,-1,-1,-1
1211,25,20.48,328.77,73.52,118.96,0.75,-1,-1,-1
1212,13,648.14,273.32,64.26,113.64,0.73,-1,-1,-1
1212,27,715.80,302.35,81.90,137.50,0.68,-1,-1,-1
1212,28,750.80,235.48,43.73,102.75,0.55,-1,-1,-1
1212,25,24.88,329.33,77.58,118.25,0.54,-1,-1,-1
1212,30,702.94,283.61,68.34,139.36,0.47,-1,-1,-1
1213,13,649.02,274.35,67.86,109.36,0.77,-1,-1,-1
1213,27,733.32,298.33,70.74,142.97,0.51,-1,-1,-1
1213,28,753.71,230.10,45.30,105.33,0.45,-1,-1,-1
1213,25,29.00,330.53,79.47,116.43,0.55,-1,-1,-1
1213,30,706.26,276.91,66.78,144.08,0.50,-1,-1,-1
1214,13,650.18,273.66,69.88,108.37,0.77,-1,-1,-1
1214,27,744.74,301.83,62.88,139.65,0.71,-1,-1,-1
1214,28,762.76,227.89,39.98,102.54,0.40,-1,-1,-1
1214,25,31.98,330.95,79.07,115.88,0.61,-1,-1,-1
1214,30,718.24,271.84,55.83,113.20,0.54,-1,-1,-1
1215,13,650.38,274.32,73.35,108.28,0.77,-1,-1,-1
1215,27,749.58,292.60,59.97,147.78,0.58,-1,-1,-1
1215,28,764.60,227.27,41.03,111.28,0.43,-1,-1,-1
1215,25,35.18,327.94,79.66,118.47,0.76,-1,-1,-1
1215,30,719.90,269.73,58.89,141.04,0.54,-1,-1,-1
1216,13,653.76,275.27,71.77,106.98,0.81,-1,-1,-1
1216,27,753.06,295.13,60.05,145.04,0.73,-1,-1,-1
1216,28,768.33,227.15,41.46,108.77,0.56,-1,-1,-1
1216,25,38.70,324.98,77.90,120.47,0.83,-1,-1,-1
1216,30,725.23,269.15,55.11,138.94,0.65,-1,-1,-1
1217,13,656.76,275.75,72.54,106.02,0.86,-1,-1,-1
1217,27,758.59,300.67,56.64,137.99,0.73,-1,-1,-1
1217,28,767.95,226.92,43.92,107.93,0.62,-1,-1,-1
1217,25,43.22,325.46,74.96,120.30,0.86,-1,-1,-1
1217,30,731.41,276.05,48.63,121.97,0.58,-1,-1,-1
1218,13,660.17,275.70,71.81,106.49,0.81,-1,-1,-1
1218,27,761.79,303.85,55.81,133.90,0.76,-1,-1,-1
1218,28,771.45,226.02,44.69,102.17,0.51,-1,-1,-1
1218,25,46.34,325.80,71.08,118.40,0.85,-1,-1,-1
1218,30,736.52,280.28,56.12,141.45,0.80,-1,-1,-1
1219,13,662.27,275.31,71.62,107.54,0.80,-1,-1,-1
1219,27,764.32,300.06,55.96,139.03,0.79,-1,-1,-1
1219,28,771.18,224.19,48.56,96.92,0.48,-1,-1,-1
1219,25,49.33,325.23,68.12,118.05,0.76,-1,-1,-1
1219,30,741.62,284.82,57.29,144.42,0.70,-1,-1,-1
1220,13,664.31,275.06,70.36,108.72,0.74,-1,-1,-1
1220,27,762.59,296.29,61.33,143.08,0.75,-1,-1,-1
1220,28,774.73,228.41,47.93,93.70,0.30,-1,-1,-1
1220,25,52.48,323.56,65.22,117.20,0.68,-1,-1,-1
1220,30,740.87,283.55,59.23,137.53,0.42,-1,-1,-1
1221,13,666.55,274.87,71.37,110.58,0.66,-1,-1,-1
1221,27,764.98,309.05,64.30,129.58,0.72,-1,-1,-1
1221,28,774.37,227.15,52.21,96.47,0.42,-1,-1,-1
1221,25,54.86,322.47,64.33,118.86,0.85,-1,-1,-1
1221,30,742.08,278.74,59.29,135.67,0.53,-1,-1,-1
1222,13,668.94,274.41,75.84,111.54,0.75,-1,-1,-1
1222,27,761.08,292.11,73.56,147.23,0.67,-1,-1,-1
1222,28,785.29,226.51,43.50,80.75,0.41,-1,-1,-1
1222,25,57.24,321.30,62.57,120.13,0.74,-1,-1,-1
1222,30,742.40,278.51,62.56,142.48,0.67,-1,-1,-1
1223,13,675.12,274.51,72.83,111.93,0.76,-1,-1,-1
1223,27,763.39,294.81,75.47,143.76,0.57,-1,-1,-1
1223,28,794.47,227.29,38.60,80.27,0.45,-1,-1,-1
1223,25,60.42,319.03,61.81,122.15,0.60,-1,-1,-1
1223,30,742.07,270.17,69.26,151.17,0.68,-1,-1,-1
1224,13,679.50,273.04,69.61,112.90,0.84,-1,-1,-1
1224,27,768.69,296.56,73.64,140.47,0.65,-1,-1,-1
1224,28,795.00,228.35,39.36,69.01,0.33,-1,-1,-1
1224,30,742.52,269.92,74.52,151.96,0.62,-1,-1,-1
1225,13,683.69,271.82,69.10,113.24,0.84,-1,-1,-1
1225,27,776.65,312.47,69.11,122.25,0.45,-1,-1,-1
1225,28,802.73,228.35,35.77,80.80,0.34,-1,-1,-1
1225,30,744.93,267.89,76.29,156.39,0.66,-1,-1,-1
1226,13,689.26,271.71,67.50,112.53,0.78,-1,-1,-1
1226,27,781.70,291.26,66.74,140.41,0.44,-1,-1,-1
1226,28,809.37,230.96,32.06,75.38,0.35,-1,-1,-1
1226,30,749.07,269.74,76.59,156.41,0.63,-1,-1,-1
1226,25,70.55,319.36,63.97,119.50,0.35,-1,-1,-1
1227,13,694.61,271.86,60.38,112.73,0.82,-1,-1,-1
1227,27,791.84,295.70,61.72,134.08,0.42,-1,-1,-1
1227,28,811.34,231.06,33.33,76.14,0.36,-1,-1,-1
1227,30,758.53,274.60,75.29,152.78,0.61,-1,-1,-1
1227,25,72.14,320.51,69.13,116.99,0.65,-1,-1,-1
1228,13,699.72,270.83,57.41,115.40,0.81,-1,-1,-1
1228,27,807.85,287.08,49.59,137.26,0.16,-1,-1,-1
1228,28,807.43,231.19,41.77,77.16,0.37,-1,-1,-1
1228,30,760.52,276.42,80.53,151.07,0.69,-1,-1,-1
1228,25,74.80,320.99,69.29,113.89,0.78,-1,-1,-1
1229,13,702.96,269.47,57.32,117.97,0.78,-1,-1,-1
1229,27,810.60,291.33,48.66,133.25,0.19,-1,-1,-1
1229,28,816.58,233.75,37.85,73.46,0.31,-1,-1,-1
1229,30,768.72,275.64,74.90,153.65,0.71,-1,-1,-1
1229,25,78.91,321.83,66.80,112.32,0.80,-1,-1,-1
1230,13,707.00,268.97,56.91,116.83,0.77,-1,-1,-1
1230,27,822.31,287.45,42.50,134.48,0.50,-1,-1,-1
1230,28,823.98,237.35,32.54,65.46,0.31,-1,-1,-1
1230,30,773.07,274.92,70.12,150.71,0.73,-1,-1,-1
1230,25,83.29,321.87,60.93,111.40,0.74,-1,-1,-1
1231,13,708.22,267.80,59.77,118.06,0.73,-1,-1,-1
1231,27,826.57,287.95,42.98,132.94,0.55,-1,-1,-1
1231,28,825.14,238.59,33.92,64.82,0.35,-1,-1,-1
1231,30,782.68,275.28,63.57,140.69,0.69,-1,-1,-1
1231,25,86.54,321.34,64.10,111.25,0.80,-1,-1,-1
1232,13,709.03,264.92,67.17,120.92,0.81,-1,-1,-1
1232,27,828.44,290.22,44.78,133.97,0.65,-1,-1,-1
1232,28,834.10,239.49,27.45,52.45,0.15,-1,-1,-1
1232,30,786.85,276.43,64.63,143.27,0.67,-1,-1,-1
1232,25,88.65,321.75,64.97,110.83,0.81,-1,-1,-1
1233,13,709.15,264.43,71.61,121.25,0.85,-1,-1,-1
1233,27,826.74,294.91,48.83,129.71,0.69,-1,-1,-1
1233,28,830.48,239.80,35.77,61.98,0.57,-1,-1,-1
1233,30,789.44,279.74,62.17,139.78,0.70,-1,-1,-1
1233,25,91.36,320.93,63.48,112.16,0.77,-1,-1,-1
1234,13,709.44,261.63,75.69,124.69,0.87,-1,-1,-1
1234,27,825.83,297.85,54.14,128.95,0.77,-1,-1,-1
1234,28,831.25,239.21,37.18,66.89,0.40,-1,-1,-1
1234,30,790.14,276.81,60.49,137.49,0.63,-1,-1,-1
1234,25,94.99,319.93,59.31,113.92,0.55,-1,-1,-1
1235,13,709.86,261.33,78.42,124.57,0.84,-1,-1,-1
1235,27,818.80,297.16,65.98,130.31,0.68,-1,-1,-1
1235,28,834.81,238.81,36.30,72.97,0.31,-1,-1,-1
1235,30,791.59,278.27,66.86,137.88,0.36,-1,-1,-1
1236,13,711.39,261.84,80.03,122.81,0.85,-1,-1,-1
1236,27,810.30,289.09,78.55,138.89,0.74,-1,-1,-1
1236,28,836.07,238.55,36.44,70.70,0.33,-1,-1,-1
1237,13,718.93,265.60,74.46,118.63,0.79,-1,-1,-1
1237,28,842.38,239.12,31.77,62.46,0.41,-1,-1,-1
1237,30,800.58,283.46,71.36,138.07,0.69,-1,-1,-1
1238,13,734.68,260.47,64.85,122.51,0.76,-1,-1,-1
1238,28,842.45,241.01,34.79,61.52,0.44,-1,-1,-1
1238,30,799.96,278.84,78.92,142.70,0.69,-1,-1,-1
1239,13,744.23,258.74,61.08,124.70,0.76,-1,-1,-1
1239,28,846.10,240.33,35.63,64.18,0.25,-1,-1,-1
1239,30,800.99,279.09,76.71,138.72,0.60,-1,-1,-1
1239,25,110.34,310.88,54.21,122.26,0.43,-1,-1,-1
1239,27,824.41,298.44,76.86,128.40,0.39,-1,-1,-1
1240,13,749.38,260.28,57.51,122.24,0.81,-1,-1,-1
1240,28,849.14,239.73,35.28,67.43,0.30,-1,-1,-1
1240,30,797.32,279.56,83.74,138.16,0.70,-1,-1,-1
1240,25,113.94,310.38,59.15,121.91,0.57,-1,-1,-1
1241,13,755.10,263.29,52.02,117.72,0.82,-1,-1,-1
1241,28,843.11,238.64,45.63,77.29,0.13,-1,-1,-1
1241,30,808.13,282.43,74.31,133.27,0.66,-1,-1,-1
1241,25,117.69,311.39,63.39,120.71,0.67,-1,-1,-1
1241,27,854.53,303.23,57.09,122.93,0.58,-1,-1,-1
1242,13,762.34,264.14,47.50,117.00,0.79,-1,-1,-1
1242,28,849.71,239.44,45.91,76.12,0.11,-1,-1,-1
1242,30,811.15,279.80,74.26,133.04,0.70,-1,-1,-1
1242,25,120.16,310.98,73.30,122.30,0.34,-1,-1,-1
1242,27,853.18,304.57,63.17,121.76,0.59,-1,-1,-1
1243,13,764.32,261.83,50.51,121.16,0.83,-1,-1,-1
1243,28,851.40,240.32,45.72,76.75,0.15,-1,-1,-1
1243,30,815.33,278.90,74.82,134.13,0.69,-1,-1,-1
1243,25,122.96,309.95,80.92,124.92,0.67,-1,-1,-1
1243,27,859.90,304.87,59.28,121.87,0.38,-1,-1,-1
1244,13,764.15,260.59,53.99,122.08,0.84,-1,-1,-1
1244,28,858.40,236.88,39.26,77.45,0.32,-1,-1,-1
1244,30,819.84,278.38,73.12,134.85,0.82,-1,-1,-1
1244,25,128.03,311.75,82.80,122.29,0.77,-1,-1,-1
1244,27,864.77,308.80,57.00,118.41,0.50,-1,-1,-1
1245,13,763.54,259.80,58.54,122.08,0.87,-1,-1,-1
1245,30,828.13,277.92,67.03,134.24,0.80,-1,-1,-1
1245,25,131.34,310.55,82.69,122.07,0.85,-1,-1,-1
1245,27,869.52,308.11,54.64,118.82,0.60,-1,-1,-1
1246,13,763.50,261.83,63.03,122.04,0.84,-1,-1,-1
1246,30,834.21,278.19,61.47,133.42,0.80,-1,-1,-1
1246,25,134.10,309.76,81.66,122.09,0.86,-1,-1,-1
1246,27,869.57,305.31,59.28,120.84,0.59,-1,-1,-1
1247,13,764.42,256.71,68.97,128.41,0.80,-1,-1,-1
1247,30,838.06,278.88,57.70,133.79,0.73,-1,-1,-1
1247,25,137.47,307.98,80.99,122.43,0.82,-1,-1,-1
1247,27,871.76,297.23,62.71,128.87,0.71,-1,-1,-1
1248,13,765.86,255.76,72.79,130.77,0.83,-1,-1,-1
1248,30,842.74,278.32,55.46,135.82,0.66,-1,-1,-1
1248,25,141.18,305.61,77.85,121.06,0.75,-1,-1,-1
1248,27,872.73,293.68,64.91,132.24,0.72,-1,-1,-1
1249,13,767.00,256.63,74.57,132.10,0.82,-1,-1,-1
